chrom,pos,beta,F,p,LOD,n
chr01,6928008,-0.0019966914805624484,3.3079098915508407,0.07335062426630745,1.1345961856481168,70
chr01,6928113,-0.0019966914805624484,3.3079098915508407,0.07335062426630745,1.1345961856481168,70
chr01,6928293,-0.001872195512820514,2.9710526529421823,0.08924503485594934,1.0494159365003153,71
chr01,6928336,-0.001872195512820514,2.9710526529421823,0.08924503485594934,1.0494159365003153,71
chr01,6928384,-0.001872195512820514,2.9710526529421823,0.08924503485594934,1.0494159365003153,71
chr01,6945738,-0.0019966914805624484,3.3079098915508407,0.07335062426630745,1.1345961856481168,70
chr01,6950473,0.0019966914805624484,3.3079098915508407,0.07335062426630745,1.1345961856481168,70
chr01,6953669,0.0019966914805624484,3.3079098915508407,0.07335062426630745,1.1345961856481168,70
chr01,6980495,-0.002200087183958152,4.050040443410882,0.04825390088325001,1.3164675721939565,68
chr01,6980535,-0.002200087183958152,4.050040443410882,0.04825390088325001,1.3164675721939565,68
chr01,6993528,-0.0018199013157894745,2.742045120747121,0.10234765416449744,0.9899221070326384,70
chr01,6996386,0.0017107263513513507,2.3861849860320516,0.12712258964458598,0.8957772685941141,69
chr01,7001122,-0.0019511769834350487,3.038808551326787,0.08595249830486282,1.065741495541821,68
chr01,7001246,-0.0018199013157894745,2.742045120747121,0.10234765416449744,0.9899221070326384,70
chr01,7047321,0.0017911184210526324,2.6526399305020485,0.10800269271416713,0.9665654165841066,70
chr01,7091993,-0.0017688172043010756,2.2489620460421382,0.13877923779915025,0.8576755020635792,64
chr01,7101501,-0.0018410714285714282,2.7653092267060013,0.1011431462620043,0.9950635408856526,67
chr01,7121045,0.001584415584415585,1.9572546079662274,0.16648931043896578,0.7786136454393595,68
chr01,7128077,-0.0026446428571428576,5.881765665903123,0.01808544000549219,1.7426709207075766,67
chr01,7141794,-0.0024375000000000004,4.582494077628627,0.036240415543552645,1.4408068312149473,64
chr01,7149808,-0.001818548387096774,2.3699332787430394,0.128864048522879,0.8898682285420051,63
chr01,7149814,-0.001818548387096774,2.3699332787430394,0.128864048522879,0.8898682285420051,63
chr01,7194814,0.0017702380952380945,2.670610308567142,0.10677163585327011,0.9715441033792731,71
chr01,7194861,-0.0017702380952380945,2.670610308567142,0.10677163585327011,0.9715441033792731,71
chr01,7195241,0.0017285714285714283,2.4783872862875476,0.12006205030016313,0.9205942444680337,70
chr01,7201067,-0.0017702380952380945,2.670610308567142,0.10677163585327011,0.9715441033792731,71
chr01,7208505,-0.001894607843137254,3.008958827103605,0.08733638188562577,1.0588048037091042,70
chr01,7208726,0.0021822916666666666,3.8802753391926363,0.05305538128267145,1.275270560059635,68
chr01,7219371,-0.0017290552584670231,2.3024215246906903,0.13402134546859507,0.8728260264041833,67
chr01,7219408,-0.0017290552584670231,2.3024215246906903,0.13402134546859507,0.8728260264041833,67
chr01,7246074,-0.0017941176470588228,2.604524291794042,0.11125949026833891,0.9536629340963841,69
chr01,7260433,-0.001796875,2.5548866745187477,0.11503807767605556,0.9391583841035501,64
chr01,7260478,-0.001796875,2.5548866745187477,0.11503807767605556,0.9391583841035501,64
chr01,7329338,0.0014705882352941172,1.8017212315444582,0.1840352909871803,0.735098887798282,69
chr01,7338891,-0.0015645021645021644,1.9247948564872053,0.16999606096510242,0.769561141686076,68
chr01,7338905,-0.0015645021645021644,1.9247948564872053,0.16999606096510242,0.769561141686076,68
chr01,7491240,0.001685714285714285,2.4129651750192824,0.12490928660264888,0.9034052720313283,71
chr01,7491461,-0.001676470588235293,2.3175900833959795,0.13255512989220364,0.8776034603807813,70
chr01,7502036,0.0016593073593073595,2.1934058682759052,0.14336100783561828,0.8435689545575836,68
chr01,7522215,0.001233952702702703,1.1972038737987434,0.2777993816201972,0.5562687253343103,69
chr01,7522295,0.0012417763157894744,1.2456593839816072,0.2683116067923183,0.5713605399377272,70
chr01,7565985,0.0013257575757575756,1.3951212204382752,0.24171798396273286,0.6166910366207998,69
chr01,7569397,0.0011705882352941173,1.0825903405074608,0.301858974313188,0.5201959079776135,69
chr01,7569440,0.0011705882352941173,1.0825903405074608,0.301858974313188,0.5201959079776135,69
chr01,7584658,0.0015454545454545456,1.8571731393571553,0.17772746557460414,0.7502454521847277,66
chr01,7603852,0.0006902573529411768,0.3685836012671799,0.5459252855070742,0.2628667901016593,66
chr01,7626037,0.0014666666666666667,1.52349053107599,0.22182606869207305,0.6539874175022381,63
chr01,7722772,-0.0010387700534759358,0.8416643952808307,0.36231278215904805,0.4409163440686415,67
chr01,7723094,0.0004999999999999998,0.203868858236498,0.653052770322117,0.18505172388000574,70
chr01,7754520,-0.0003710317460317462,0.11313286185642515,0.7376260033664994,0.13216378159715705,71
chr01,7760158,0.00015714285714285735,0.018942680741025765,0.8909499671719034,0.050146683832102856,68
chr01,7770667,-0.0002516339869281045,0.05129744341080439,0.8215002677950647,0.08539229065630849,70
chr01,7770724,-0.0002516339869281045,0.05129744341080439,0.8215002677950647,0.08539229065630849,70
chr01,7802540,0.00026788553259141513,0.05883475035818903,0.8090667900095723,0.09201562506844685,71
chr01,7804970,-0.0003276003276003279,0.08559452418472116,0.7707452071614495,0.11308916723046095,70
chr01,7805088,0.00042229729729729743,0.13874553231102593,0.7107070110250394,0.14830940028225442,69
chr01,7823330,-0.0002678855325914152,0.05883475035818903,0.8090667900095723,0.09201562506844685,71
chr01,7823335,-0.0002678855325914152,0.05883475035818903,0.8090667900095723,0.09201562506844685,71
chr01,7823338,-0.0002678855325914152,0.05883475035818903,0.8090667900095723,0.09201562506844685,71
chr01,7823359,-0.00024836601307189494,0.04920264673680147,0.8251213924606475,0.0834821530288559,70
chr01,7925030,0.001103970741901777,0.8935010634446869,0.3483214744540887,0.45801974991896843,62
chr01,7978480,0.0004527777777777776,0.14990750765597513,0.6999083065955627,0.15495885219710212,66
chr01,7997169,-0.0010086805555555556,0.821748927096802,0.36796704131279456,0.4341910791987787,68
chr01,8004034,0.0006271929824561403,0.32270890588980133,0.5718282776401116,0.24273437202908718,71
chr01,8008297,0.0009138392857142855,0.6587029800676691,0.41998039899385775,0.37677097819126915,67
chr01,8008474,0.000675347222222222,0.35189175733486056,0.5550716169445935,0.2556509793326895,68
chr01,8008820,0.0008558558558558561,0.6153048268620611,0.4355215352311781,0.360990365568296,70
chr01,8022953,-0.0009121392190152797,0.6591218472251541,0.41974521726380254,0.3770142436777579,69
chr01,8028059,0.0006271929824561403,0.32270890588980133,0.5718282776401116,0.24273437202908718,71
chr01,8028069,0.0007417763157894741,0.44165486926154784,0.5085722645725284,0.2936473281389764,70
chr01,8065425,-0.0013412162162162165,1.3280646002936618,0.253503997554481,0.5960151878014004,65
chr01,8097357,0.0010578947368421053,0.8955303181095896,0.347434906802388,0.45912655010861514,68
chr01,8097394,0.0012650375939849616,1.2210503631227085,0.2732915488054298,0.5633737981057899,66
chr01,8097528,0.001074561403508772,0.927429727062486,0.33904695059686374,0.4697401573330142,68
chr01,8097722,-0.0009041666666666666,0.6550737007319252,0.42112758006762496,0.3755863152671012,70
chr01,8125775,-0.0011710526315789477,1.0677233523161676,0.3052895830385125,0.515288014260378,67
chr01,8147787,0.0008531746031746031,0.5649035429097639,0.4551349353151197,0.3418598275736563,64
chr01,8147932,0.0006778329197684035,0.3648437457869755,0.5478382834414891,0.2613476221250597,70
chr01,8187373,-0.0009531388152077806,0.6907064959576976,0.4089207783189589,0.3883608212627363,68
chr01,8230276,-0.0013402255639097741,1.3644897459603886,0.24709398837073898,0.6071378205597772,66
chr01,8243575,-0.0008875,0.6289161091700565,0.43051155664119745,0.3660151858639013,70
chr01,8286119,-0.0009470636889991733,0.7474700589652336,0.39031808521339073,0.40858132541254094,70
chr01,8288390,-0.0007951127819548875,0.4710615066198049,0.49497836482568436,0.3054137833738344,66
chr01,8288481,-0.0007951127819548875,0.4710615066198049,0.49497836482568436,0.3054137833738344,66
chr01,8288484,-0.0007951127819548875,0.4710615066198049,0.49497836482568436,0.3054137833738344,66
chr01,8288508,-0.0007951127819548875,0.4710615066198049,0.49497836482568436,0.3054137833738344,66
chr01,8306217,-0.0005958333333333332,0.2785574960090357,0.5993662912189708,0.22230768573013698,70
chr01,8306295,-0.0005958333333333332,0.2785574960090357,0.5993662912189708,0.22230768573013698,70
chr01,8313270,0.000705603448275862,0.38014868156339743,0.5396130806943071,0.2679175311934213,69
chr01,8348070,0.0005958333333333335,0.27855749600903734,0.5993662912189609,0.22230768573014414,70
chr01,8348190,0.0005958333333333335,0.27855749600903734,0.5993662912189609,0.22230768573014414,70
chr01,8351473,-0.0008208333333333332,0.5557603700222657,0.4585427003808493,0.33862021577084217,70
chr01,8358357,-0.0009102316602316601,0.6160876276083974,0.43544661497737935,0.36106508116582975,65
chr01,8363471,-0.001521309771309771,1.6869132380772183,0.19889670727994016,0.7013724065286023,63
chr01,8371337,0.001015915119363395,0.8180028189763303,0.3690543526375992,0.43290966822500754,68
chr01,8371353,0.0011359890109890107,0.9954933016790617,0.3221033782598197,0.49200472022251834,67
chr01,8371373,0.0008371794871794875,0.5635887691869552,0.4554464517168534,0.3415626770684955,69
chr01,8417102,-0.0006348684210526318,0.32066590918442006,0.5730719379852173,0.24179085742351972,70
chr01,8431155,-0.000518796992481203,0.19917339550311688,0.6568952524533357,0.182503876875992,66
chr01,8504560,0.0010197132616487456,0.8582985292826621,0.3576424392411609,0.4465509517478916,67
chr01,8544384,0.000860492845786964,0.6119194907427707,0.43674230233471134,0.35977474079956884,71
chr01,8549576,0.0008648989898989897,0.6428902869791326,0.4255007986410283,0.37109962043235195,69
chr01,8573307,0.0006222689075630252,0.3103986778948921,0.579292143388446,0.23710236155131797,69
chr01,8584568,0.0008857142857142856,0.661591106971469,0.41883772457307433,0.37795420847346106,70
chr01,8584604,0.0006432539682539682,0.3411631565353775,0.5610633661084038,0.2509880870555295,71
chr01,8584610,0.0008857142857142856,0.661591106971469,0.41883772457307433,0.37795420847346106,70
chr01,8584639,0.0008857142857142856,0.661591106971469,0.41883772457307433,0.37795420847346106,70
chr01,8620563,0.0010847926267281106,0.9068268963454057,0.34454044696614605,0.46275978721614724,66
chr01,8632375,-0.0007802521008403359,0.48265890786160065,0.489622694136447,0.31013846073624046,69
chr01,8707204,0.0009145220588235291,0.6330561314878722,0.4291777101869553,0.36736284167855443,66
chr01,8728601,-0.0010962184873949574,1.022263735967807,0.31562015081517125,0.5008352769820661,69
chr01,8860718,0.0007338247338247344,0.437657918129496,0.5104906011393662,0.2920122494847806,70
chr01,8891511,-0.0004926406926406929,0.18362052466655415,0.6696753944782992,0.17413565781850524,68
chr01,8912293,-0.0006732186732186736,0.36410263481339006,0.5482440443419427,0.26102607743152323,70
chr01,8916567,-0.0005782988871224167,0.2750411371090212,0.6016508265156708,0.22065548235177113,71
chr01,8916763,0.000718673218673219,0.4183296653885185,0.5199489617217351,0.2840392846930322,70
chr01,8916766,0.000718673218673219,0.4183296653885185,0.5199489617217351,0.2840392846930322,70
chr01,8924806,0.0008845766129032254,0.5359225180762628,0.4669309120924138,0.3307473736451944,63
chr01,8924838,0.0008845766129032254,0.5359225180762628,0.4669309120924138,0.3307473736451944,63
chr01,9028813,-0.0011536796536796541,1.0962824001278273,0.29890279362607786,0.5244700259084597,68
chr01,9075663,0.0012665534804753825,1.2905890001941076,0.25998671747073465,0.5850488392465594,69
chr01,9075749,0.0012665534804753825,1.2905890001941076,0.25998671747073465,0.5850488392465594,69
chr01,9131130,-0.0009451510333863281,0.739601938202277,0.3927666967728912,0.40586534374896693,71
chr01,9151688,-0.0014120065789473685,1.616283444781505,0.2079422825761848,0.6820571931003064,70
chr01,9164490,-0.001729885057471264,2.2945122135057066,0.1348333797807567,0.8702025791655157,65
chr01,9174375,-0.0013906810035842296,1.5492338619823547,0.21771774042208755,0.6621061816455716,67
chr01,9177366,-0.0012179487179487187,1.226906987875375,0.2718557559190888,0.5656614673801847,71
chr01,9177452,-0.0012179487179487187,1.226906987875375,0.2718557559190888,0.5656614673801847,71
chr01,9192007,0.001162162162162162,1.0613497655221744,0.30661228522024014,0.5134104479928328,69
chr01,9234479,0.0012729528535980151,1.3067552043925827,0.25699164440798583,0.5900809966939805,70
chr01,9241098,0.001344534050179212,1.4430897341811466,0.23399899482017977,0.6307860081667241,67
chr01,9246973,0.0013242349048800668,1.409201464861482,0.23931950353438722,0.6210219067680646,70
chr01,9252411,-0.0014741379310344827,1.6906489533778344,0.1979705595550964,0.703399389402191,69
chr01,9275351,0.001328947368421053,1.3877465935658724,0.24301620045424824,0.6143647735894961,68
chr01,9287568,-0.001330645161290323,1.4599021470573255,0.231070441967822,0.6362556049807326,71
chr01,9300640,0.001330645161290323,1.4599021470573255,0.231070441967822,0.6362556049807326,71
chr01,9377708,0.002028716216216216,3.495546997377742,0.06590447505273252,1.1810850948942617,69
chr01,9377823,0.002082882882882883,3.538664225939049,0.06443389556055801,1.1908856111756003,67
chr01,9397161,-0.00249002849002849,4.708442449315302,0.03373368918874816,1.4719361608356096,66
chr01,9397207,-0.00249002849002849,4.708442449315302,0.03373368918874816,1.4719361608356096,66
chr01,9397225,0.002384259259259259,4.372934447424341,0.0404271422661669,1.3933269572045177,67
chr01,9397285,-0.0023842592592592596,4.372934447424341,0.0404271422661669,1.3933269572045177,67
chr01,9407647,-0.0023730842911877394,4.830381148923815,0.03164563762882454,1.499686149289793,65
chr01,9428034,0.002661196911196911,5.3910452101381585,0.0234867087686703,1.6291778373624546,65
chr01,9434412,-0.002927123552123552,6.932317470636411,0.010635450392588975,1.9732441137655492,65
chr01,9439774,0.00260897435897436,5.988353703892953,0.017029318696133316,1.7688027268130062,69
chr01,9466626,-0.002287205081669692,4.212232611912697,0.04416445279189789,1.3549271462059376,67
chr01,9466654,-0.002287205081669692,4.212232611912697,0.04416445279189789,1.3549271462059376,67
chr01,9466820,-0.0023364661654135333,4.248382702352721,0.04335553718100561,1.3629554284395289,66
chr01,9478906,0.0024234904880066173,5.212506679444648,0.025555920273774752,1.592508475396436,70
chr01,9516454,-0.002273529411764706,3.995377040892044,0.05001417811277851,1.3009068635980892,64
chr01,9516496,-0.002273529411764706,3.995377040892044,0.05001417811277851,1.3009068635980892,64
chr01,9555969,0.002525375939849624,4.879782161905482,0.030759679746176542,1.5120181904958463,66
chr01,9584705,0.0023038793103448275,4.303032002345429,0.041889760239729054,1.3778921253599703,69
chr01,9614320,0.002338940285954583,4.541221891650823,0.03670635013312042,1.4352587970773343,70
chr01,9614326,0.002197560975609756,4.097560470681958,0.04681832729134015,1.329584106682064,71
chr01,9625578,0.002197560975609756,4.097560470681958,0.04681832729134015,1.329584106682064,71
chr01,9628359,0.0020800176834659596,3.778763523094876,0.0561721184752262,1.2504791968332873,68
chr01,9628383,0.0019936479128856623,3.41092444847201,0.06931881929250625,1.1591488432333126,67
chr01,9629227,-0.002197560975609756,4.097560470681958,0.04681832729134015,1.329584106682064,71
chr01,9680261,0.002469551282051284,5.339569365150315,0.02384126739769605,1.6226706612977704,71
chr01,9698168,0.002897283531409168,7.59962812507556,0.007514662664684509,2.124090510240652,69
chr01,9698271,0.002897283531409168,7.59962812507556,0.007514662664684509,2.124090510240652,69
chr01,9714835,-0.0024695512820512838,5.339569365150315,0.02384126739769605,1.6226706612977704,71
chr01,9715036,-0.002604631927212573,5.82782974119202,0.018471952715445883,1.733487191797637,70
chr01,9780646,0.0019003308519437553,3.0056994991553516,0.08750424256827309,1.0579708900711406,70
chr01,9897171,0.0021842105263157885,4.128665361882759,0.04601485584506186,1.337101934189248,71
