chrom,pos,beta,F,p,LOD,n
chr01,6928113,0.0013784119106699756,1.9302812582599949,0.1692604802080177,0.771444431324653,70
chr01,6928293,0.001471153846153847,2.2539969829877964,0.137832354960914,0.8606488235632687,71
chr01,6928336,0.001471153846153847,2.2539969829877964,0.137832354960914,0.8606488235632687,71
chr01,6928384,0.001471153846153847,2.2539969829877964,0.137832354960914,0.8606488235632687,71
chr01,6945738,0.0013784119106699756,1.9302812582599949,0.1692604802080177,0.771444431324653,70
chr01,6950473,-0.0013784119106699756,1.9302812582599949,0.1692604802080177,0.771444431324653,70
chr01,6953669,-0.0013784119106699756,1.9302812582599949,0.1692604802080177,0.771444431324653,70
chr01,6980495,0.0015863121185701837,2.5184335965487756,0.11730209663500199,0.9306942253194723,68
chr01,6980535,0.0015863121185701837,2.5184335965487756,0.11730209663500199,0.9306942253194723,68
chr01,6993528,0.0016718750000000008,2.895550511738618,0.09339285774218532,1.0296863353519365,70
chr01,6996386,-0.0016718750000000002,2.8181500443195717,0.097862297731445,1.0093845915561286,69
chr01,7001122,0.0014598953792502186,2.207697039239934,0.14208487145222268,0.8474521613025887,68
chr01,7001246,0.0016718750000000008,2.895550511738618,0.09339285774218532,1.0296863353519365,70
chr01,7047321,-0.0018445723684210533,3.557553501269047,0.06354631025998662,1.1969096611642336,70
chr01,7091993,0.001749266862170088,3.3269556077340963,0.07297299815216508,1.1368378100555094,64
chr01,7101501,0.0019316964285714282,3.826413704157735,0.05475051727473336,1.2616117733188743,67
chr01,7121045,-0.002034199134199135,4.876330805764163,0.03070634465375718,1.512771879785794,68
chr01,7128077,0.00273125,8.886933070086183,0.004038272635765061,2.393804363893782,67
chr01,7141794,0.00275,8.392819060604486,0.005199308262322136,2.284054432872885,64
chr01,7149808,0.0021265120967741934,4.865366029327861,0.031178516728735218,1.5061445495656531,63
chr01,7149814,0.0021265120967741934,4.865366029327861,0.031178516728735218,1.5061445495656531,63
chr01,7194814,-0.001910714285714285,3.9289388725298786,0.05144605883269472,1.288647889954478,71
chr01,7194861,0.001910714285714285,3.9289388725298786,0.05144605883269472,1.288647889954478,71
chr01,7195241,-0.0019571428571428574,4.015618314077884,0.04906649152891243,1.3092149948845409,70
chr01,7201067,0.001910714285714285,3.9289388725298786,0.05144605883269472,1.288647889954478,71
chr01,7208505,0.0018455882352941164,3.575321990394182,0.06290520066786282,1.201313447909468,70
chr01,7208726,-0.0015156249999999998,2.420656992318703,0.12452725225449636,0.9047355946840833,68
chr01,7219371,0.0019202317290552583,3.589475780525431,0.06259649998292814,1.203449949227202,67
chr01,7219408,0.0019202317290552583,3.589475780525431,0.06259649998292814,1.203449949227202,67
chr01,7246074,0.0019605042016806714,4.326982957285669,0.04134082984839195,1.3836208098819232,69
chr01,7260433,0.001984375,4.098251682335695,0.047240914929522135,1.325681699860492,64
chr01,7260478,0.001984375,4.098251682335695,0.047240914929522135,1.325681699860492,64
chr01,7329338,-0.002151680672268907,5.2427700723874215,0.025194557409771775,1.598693266448207,69
chr01,7338891,0.0019272727272727273,4.0797021073484405,0.047464305924986884,1.3236328654732001,68
chr01,7338905,0.0019272727272727273,4.0797021073484405,0.047464305924986884,1.3236328654732001,68
chr01,7491240,-0.001741666666666666,3.2333421658751313,0.07652767166656468,1.1161814997601243,71
chr01,7491461,0.0016151960784313718,2.745737595249948,0.10212132708762581,0.9908835500851002,70
chr01,7502036,-0.0014419913419913425,2.096358684806359,0.15238427180759556,0.8170598559601304,68
chr01,7522215,-0.0011938344594594594,1.5625073887348375,0.2156470333835158,0.6662565119860611,69
chr01,7522295,-0.0009185855263157898,0.8628304106579762,0.3562335034133166,0.4482652379797829,70
chr01,7565985,-0.0012739898989898985,1.7584220687174623,0.1893244965634701,0.7227931893428986,69
chr01,7569397,-0.0009109243697478991,0.8323088625468599,0.3648768095140428,0.43785373822519663,69
chr01,7569440,-0.0009109243697478991,0.8323088625468599,0.3648768095140428,0.43785373822519663,69
chr01,7584658,-0.0018181818181818182,3.4819404564001726,0.06662566249137206,1.176358459542606,66
chr01,7603852,-0.000801470588235294,0.5987096449082653,0.44191962247153316,0.35465671411567334,66
chr01,7626037,0.00010151515151515153,0.009517511530940144,0.9226033360062857,0.0349849793760264,63
chr01,7722772,0.00034670231729055256,0.11704231764961784,0.7333684648466756,0.1346777688198224,67
chr01,7723094,-0.0003714285714285714,0.13849120269944543,0.7109428556497452,0.1481653057025173,70
chr01,7754520,0.0002023809523809522,0.04172869505386919,0.8387391378895126,0.07637309112720483,71
chr01,7760158,-0.00041515151515151525,0.16813433221301588,0.6831032056088114,0.1655136766400866,68
chr01,7770667,0.0005367647058823525,0.29179269629822285,0.5908388329158707,0.22853096839251405,70
chr01,7770724,0.0005367647058823525,0.29179269629822285,0.5908388329158707,0.22853096839251405,70
chr01,7802540,-0.0002384737678855324,0.057861318216118125,0.8106219847570176,0.0911816219992301,71
chr01,7804970,7.002457002456976e-05,0.0049719303283430666,0.9439931788740263,0.025031143824890252,70
chr01,7805088,4.64527027027031e-05,0.002147082850405335,0.963179785416284,0.016292640677494415,69
chr01,7823330,0.0002384737678855326,0.057861318216118125,0.8106219847570176,0.0911816219992301,71
chr01,7823335,0.0002384737678855326,0.057861318216118125,0.8106219847570176,0.0911816219992301,71
chr01,7823338,0.0002384737678855326,0.057861318216118125,0.8106219847570176,0.0911816219992301,71
chr01,7823359,0.00020506535947712406,0.04166297396655,0.8388732164892292,0.07630367151906922,70
chr01,7925030,-0.0013557993730407523,1.864852632049437,0.1771635664185194,0.7516255856671779,62
chr01,7978480,-0.0008805555555555554,0.7665191821803856,0.38457009420221555,0.41502449136103226,66
chr01,7997169,0.0012586805555555552,1.7284032486034457,0.19316510265320572,0.7140713307884629,68
chr01,8004034,-0.000653508771929824,0.4355071829809932,0.5114958582623137,0.29115787855222197,71
chr01,8008297,-0.0004852678571428569,0.2393120553251745,0.6263501699398806,0.20318280040885342,67
chr01,8008474,-0.0005920138888888882,0.36166230109340586,0.5496445738776543,0.25991805505304205,68
chr01,8008820,-0.0008153153153153155,0.6807215776037612,0.4122233769702911,0.38486738324743075,70
chr01,8022953,0.0003416808149405771,0.11914298970152926,0.7310471567822537,0.13605460762522334,69
chr01,8028059,-0.000653508771929824,0.4355071829809932,0.5114958582623137,0.29115787855222197,71
chr01,8028069,-0.0005649671052631579,0.31769759440816814,0.574848750872877,0.24044640800948525,70
chr01,8065425,0.0007977799227799224,0.6068518561115943,0.4388920259371827,0.35764230961513044,65
chr01,8097357,-0.0005447368421052631,0.30228875155177803,0.5843069316874786,0.23335896158333871,68
chr01,8097394,-0.0007518796992481202,0.5501919452597719,0.4609526776846157,0.33634365785406445,66
chr01,8097528,-0.000994736842105263,0.9688726842938227,0.3285562016555006,0.4833903308799692,68
chr01,8097722,0.0008124999999999996,0.6589948321776662,0.41974765585273766,0.3770117205694575,70
chr01,8125775,0.0008697822141560797,0.7393677905690619,0.39302383537464347,0.40558111054624246,67
chr01,8147787,-0.0005198412698412695,0.22984382452768984,0.6333264605595719,0.19837236664669972,64
chr01,8147932,-0.0004979321753515301,0.2501600407873935,0.6185772265922976,0.20860607293186637,70
chr01,8187373,6.631299734747782e-06,4.7015876663157123e-05,0.9945497818699751,0.0023734735246344874,68
chr01,8230276,0.0006635338345864658,0.41493021750239273,0.5217796233037948,0.2825128851045514,66
chr01,8243575,0.0005791666666666667,0.3280273661571741,0.5687119581601925,0.2451076398533623,70
chr01,8286119,0.0007928039702233254,0.6369179823664,0.4276073814651521,0.3689548064990063,70
chr01,8288390,-3.195488721804526e-05,0.0009745571096078432,0.975192918310061,0.010909461153035888,66
chr01,8288481,-3.195488721804526e-05,0.0009745571096078432,0.975192918310061,0.010909461153035888,66
chr01,8288484,-3.195488721804526e-05,0.0009745571096078432,0.975192918310061,0.010909461153035888,66
chr01,8288508,-3.195488721804526e-05,0.0009745571096078432,0.975192918310061,0.010909461153035888,66
chr01,8306217,0.0004916666666666663,0.23547364714168462,0.6290543226253312,0.20131184899393895,70
chr01,8306295,0.0004916666666666663,0.23547364714168462,0.6290543226253312,0.20131184899393895,70
chr01,8313270,-0.0006499999999999999,0.43836975211731083,0.5101813397193038,0.29227543009538093,69
chr01,8348070,-0.0007666666666666664,0.6243438473245659,0.4321845736935761,0.3643307387931777,70
chr01,8348190,-0.0007666666666666664,0.6243438473245659,0.4321845736935761,0.3643307387931777,70
chr01,8351473,0.0006666666666666664,0.44577238362237115,0.5066091381528139,0.2953269807248063,70
chr01,8358357,0.0007017374517374517,0.49840444636404907,0.4828046197881398,0.31622858294316886,65
chr01,8363471,0.0007016632016632013,0.48034850611128516,0.490894967903056,0.30901141977044294,63
chr01,8371337,-0.0007931034482758623,0.6103731236905147,0.4374408712794715,0.3590806420988074,68
chr01,8371353,-0.0006785714285714283,0.4353103019180784,0.511725795982596,0.29096268978864037,67
chr01,8371373,-0.0006166666666666666,0.37297166770461326,0.5434551531096311,0.26483628885574373,69
chr01,8417102,0.0005328947368421054,0.2804932465832103,0.5981030436110825,0.2232239875559001,70
chr01,8431155,0.0004971804511278194,0.21949097275984808,0.6410198486423969,0.19312852270831687,66
chr01,8504560,-0.0010748207885304657,1.1143279989078778,0.2950509283744603,0.5301030145200815,67
chr01,8544384,-0.0009157392686804453,0.8631490671503981,0.3560977983870117,0.44843071138985147,71
chr01,8549576,-0.0011856060606060602,1.424804949858824,0.23682352047801877,0.6255751672086245,69
chr01,8573307,-0.001024789915966386,1.0398161808734048,0.31153226157808805,0.5064969721192867,69
chr01,8584568,-0.0013285714285714285,1.8441827212522588,0.17895052035419207,0.7472670344261105,70
chr01,8584604,-0.0011499999999999993,1.3733711261334745,0.24526413056343427,0.6103659619339882,71
chr01,8584610,-0.0013285714285714285,1.8441827212522588,0.17895052035419207,0.7472670344261105,70
chr01,8584639,-0.0013285714285714285,1.8441827212522588,0.17895052035419207,0.7472670344261105,70
chr01,8620563,-0.0009958525345622117,0.9889418495267235,0.32374623497510535,0.48979527353322105,66
chr01,8632375,0.0012873949579831929,1.6674197648929194,0.20104186474275829,0.6967134961438218,69
chr01,8707204,-0.0011792279411764704,1.3177558259579154,0.2552680464119458,0.5930035453034165,66
chr01,8728601,0.001266806722689075,1.634613305886741,0.20547729362742767,0.6872361630684642,69
chr01,8860718,-0.0013054873054873057,1.7588004025423714,0.18921153641181881,0.7230523877690443,70
chr01,8891511,0.0013337662337662344,1.7471638459454335,0.190796987378344,0.7194284869447671,68
chr01,8912293,0.001047911547911548,1.1135223219490156,0.29505240077874334,0.5301008472486098,70
chr01,8916567,0.001141494435612083,1.3505449254591428,0.24918686686739985,0.6034748504451235,71
chr01,8916763,-0.0008963963963963967,0.856980496467243,0.3578588825179173,0.44628819856841023,70
chr01,8916766,-0.0008963963963963967,0.856980496467243,0.3578588825179173,0.44628819856841023,70
chr01,8924806,-0.0007580645161290317,0.6032854115214916,0.44032878260357033,0.35622292544814205,63
chr01,8924838,-0.0007580645161290317,0.6032854115214916,0.44032878260357033,0.35622292544814205,63
chr01,9028813,0.0012125541125541128,1.4793587030596371,0.2282069763061493,0.6416710832966207,68
chr01,9075663,-0.00101018675721562,1.0121941623248831,0.31799750325100334,0.4975762898538337,69
chr01,9075749,-0.00101018675721562,1.0121941623248831,0.31799750325100334,0.4975762898538337,69
chr01,9131130,0.0013672496025437203,1.9541939038221103,0.16661354966653238,0.7782896829645072,71
chr01,9151688,0.0006192434210526319,0.3793065939677189,0.5400306612676784,0.26758158158197115,70
chr01,9164490,0.00024137931034482735,0.057556743878912825,0.811179023134539,0.09088328860086389,65
chr01,9174375,3.58422939068096e-06,1.2188627733736183e-05,0.9972251067875414,0.0012067959504276607,67
chr01,9177366,4.887820512820516e-05,0.0024094763709309685,0.9609922391799269,0.017280119610270952,71
chr01,9177452,4.887820512820516e-05,0.0024094763709309685,0.9609922391799269,0.017280119610270952,71
chr01,9192007,-0.00015456081081081057,0.025563036647629704,0.8734531411533816,0.058760389003186336,69
chr01,9234479,0.000402812241521919,0.16200580107124324,0.6885790241635786,0.1620462111241737,70
chr01,9241098,0.00038037634408602175,0.1400057365457095,0.7094931612387008,0.1490517863243497,67
chr01,9246973,0.0003130686517783293,0.09599228777132864,0.7576406072727702,0.12053675649438789,70
chr01,9252411,-0.0003857758620689657,0.14136918314634955,0.7081115580478976,0.14989831684694213,69
chr01,9275351,0.0002763157894736842,0.0717235501440579,0.789678828952731,0.10254950513275733,68
chr01,9287568,-0.000276209677419355,0.07653204590945198,0.7828802911225503,0.10630464008698078,71
chr01,9300640,0.000276209677419355,0.07653204590945198,0.7828802911225503,0.10630464008698078,71
chr01,9377708,-0.0002614020270270272,0.07328492463067421,0.7874448637939913,0.10377984539654528,69
chr01,9377823,0.0005207207207207206,0.253276691220006,0.6164784769406537,0.21008208128897526,67
chr01,9397161,0.00014672364672364658,0.02098975997376471,0.8852621472547699,0.052928105293350326,66
chr01,9397207,0.00014672364672364658,0.02098975997376471,0.8852621472547699,0.052928105293350326,66
chr01,9397225,-0.0002351851851851851,0.054700575804322464,0.8158120119909049,0.08840990443328936,67
chr01,9397285,0.000235185185185185,0.054700575804322464,0.8158120119909049,0.08840990443328936,67
chr01,9407647,-0.00013745210727969368,0.018527645696582967,0.8921633650625659,0.04955561417872373,65
chr01,9428034,0.0005815637065637069,0.2979058193070922,0.5871258177397999,0.2312688219296052,65
chr01,9434412,-0.00028861003861003863,0.07326665364527099,0.7875234301545392,0.10373651635048309,65
chr01,9439774,0.00024102564102564133,0.056716131647352806,0.8124904447232385,0.09018173783016163,69
chr01,9466626,-0.0006569872958257715,0.3973816930574147,0.5306546384694109,0.2751880352355335,67
chr01,9466654,-0.0006569872958257715,0.3973816930574147,0.5306546384694109,0.2751880352355335,67
chr01,9466820,-0.0006409774436090228,0.365102467586783,0.5478220926508777,0.26136045743639186,66
chr01,9478906,0.00016253101736972704,0.026530469339686065,0.8710946162993032,0.059934670359752064,70
chr01,9516454,-0.0008656862745098038,0.7311755494655766,0.3957947294337282,0.4025299933360116,64
chr01,9516496,-0.0008656862745098038,0.7311755494655766,0.3957947294337282,0.4025299933360116,64
chr01,9555969,8.55263157894736e-05,0.006767875510851108,0.9346910708649117,0.029331906120187233,66
chr01,9584705,0.0003780172413793106,0.13572362647624725,0.7137313610472416,0.1464652201121586,69
chr01,9614320,0.00039234650967199337,0.14988478572464253,0.6998545278877366,0.15499222327324283,70
chr01,9614326,0.00026016260162601646,0.0673412097590608,0.79602075387713,0.0990756091758772,71
chr01,9625578,0.00026016260162601646,0.0673412097590608,0.79602075387713,0.0990756091758772,71
chr01,9628359,0.00012599469496021265,0.015185667700623887,0.9022993598719418,0.044649350738493326,68
chr01,9628383,-0.00010072595281306678,0.010124329775854117,0.9201620545592366,0.03613568004244755,67
chr01,9629227,-0.00026016260162601646,0.0673412097590608,0.79602075387713,0.0990756091758772,71
chr01,9680261,0.0005769230769230775,0.3373111790682414,0.5632775920142026,0.24927752527476738,71
chr01,9698168,0.00035356536502546707,0.12325436557023327,0.7266328937217954,0.13868494608448528,69
chr01,9698271,0.00035356536502546707,0.12325436557023327,0.7266328937217954,0.13868494608448528,69
chr01,9714835,-0.0005769230769230777,0.3373111790682414,0.5632775920142026,0.24927752527476738,71
chr01,9715036,-0.0007059553349875933,0.49592553703355735,0.48370066894408414,0.315423311994378,70
chr01,9780646,0.0006410256410256412,0.4064093922984279,0.5259383736973349,0.27906514088646367,70
chr01,9897171,0.00036562998405103653,0.13573663202813613,0.7136846652946793,0.14649363468408308,71
chr01,9897214,0.00036562998405103653,0.13573663202813613,0.7136846652946793,0.14649363468408308,71
