chrom,pos,beta,F,p,LOD,n
chr21,1194623,-0.0001473817567567566,0.1963599382912323,0.659102714769455,0.18104689954634545,69
chr21,1200483,-0.00017359932088285217,0.27412370473143777,0.6023064098298452,0.22018251498163754,69
chr21,1228627,-2.7910685805422555e-05,0.007403793387521088,0.9316796079800975,0.030733409972736655,71
chr21,1229029,1.0101010101010069e-05,0.000928682068466042,0.9757793981337076,0.010648355491327909,69
chr21,1229052,1.0101010101010069e-05,0.000928682068466042,0.9757793981337076,0.010648355491327909,69
chr21,1238305,-3.409090909090925e-05,0.010619264693700562,0.9182312573200078,0.03704792758987825,69
chr21,1266178,1.2254901960784291e-05,0.001408479877379329,0.9701726044504113,0.013150993061837826,70
chr21,1266550,4.196428571428577e-05,0.016044108476208116,0.8995962928780071,0.04595234290508318,67
chr21,1266561,-4.196428571428569e-05,0.016044108476207786,0.8995962928780071,0.04595234290508318,67
chr21,1273172,5.381944444444449e-05,0.0253876331253655,0.8738915661299953,0.05854245197991447,68
chr21,1287584,-6.638655462184872e-05,0.04021675171731525,0.841664886239962,0.07486079095446076,69
chr21,1289259,5.3475935828876996e-05,0.024601743506637838,0.8758496950307904,0.0575704169135235,67
chr21,1292240,-2.450980392156852e-05,0.005669288441661,0.9402115160024218,0.02677443374160128,67
chr21,1295950,0.00011156186612576063,0.10649535069376341,0.7452869658134065,0.12767647399960666,63
chr21,1296136,2.6881720430107442e-05,0.006470882924459479,0.9361449848916258,0.02865688495610495,64
chr21,1296563,1.5151515151515283e-05,0.001961024635371918,0.9648163370723659,0.015555351306423328,66
chr21,1321417,0.00029188948306595376,0.7436174157876682,0.39167495627963944,0.40707419637980513,67
chr21,1355776,-0.0002094594594594595,0.3738417290044438,0.543189608880472,0.2650485466234239,63
chr21,1398645,0.00028571428571428584,0.7662835249042151,0.38445083537767355,0.415159191075539,70
chr21,1403937,0.0002571428571428571,0.6263361382760956,0.4314543595319529,0.3650651384233245,70
chr21,1403938,0.0002571428571428571,0.6263361382760956,0.4314543595319529,0.3650651384233245,70
chr21,1404120,-0.0002571428571428571,0.6263361382760956,0.4314543595319529,0.3650651384233245,70
chr21,1445181,-0.00031209150326797375,0.9188326377693552,0.3411775091955177,0.4670196057407977,70
chr21,1463325,0.00028730158730158725,0.7972693676961355,0.3750146485523924,0.4259517678423597,71
chr21,1467872,0.00027941176470588236,0.6761334342978682,0.4140725413591382,0.38292356817329803,64
chr21,1504965,0.00025518341307815,0.6244305261827593,0.4321130730196352,0.364402594474687,71
chr21,1505098,-0.00025518341307814995,0.6244305261827593,0.4321130730196352,0.364402594474687,71
chr21,1505110,-0.00025518341307814995,0.6244305261827593,0.4321130730196352,0.364402594474687,71
chr21,1545119,0.00029074529074529093,0.8001325820351357,0.3742089668408908,0.4268858100939956,70
chr21,1554214,-0.0002376644736842106,0.5263478944658864,0.470635839147016,0.32731500416565257,70
chr21,1557014,0.00028661616161616154,0.7563664541502899,0.387573130169631,0.41164633952519575,69
chr21,1583836,-0.00023728139904610507,0.5409645294162329,0.46452608508282645,0.3329898935337383,71
chr21,1591933,-1.4285714285714335e-05,0.0018553422075626737,0.965779027454215,0.015122229832132551,65
chr21,1598205,0.00017025518341307833,0.276569731006517,0.6006446120641535,0.22138241430528136,71
chr21,1614312,-0.00020475020475020495,0.39447274077340017,0.5320614265612601,0.27403822545571455,70
chr21,1620203,-0.00023016564952048807,0.4690952678438673,0.49580204501436886,0.3046916862478582,68
chr21,1622098,0.00017025518341307833,0.276569731006517,0.6006446120641535,0.22138241430528136,71
chr21,1622216,0.0002014358108108108,0.3701114460970699,0.5450005123873487,0.2636030894171309,69
chr21,1667288,0.00020475020475020493,0.39447274077339833,0.5320614265612601,0.27403822545571455,70
chr21,1671402,0.00013569078947368426,0.17197758429693152,0.6796656272503241,0.16770469310992925,70
chr21,1671558,0.00013569078947368426,0.17197758429693152,0.6796656272503241,0.16770469310992925,70
chr21,1682161,-0.00021403661726242373,0.4051346562844186,0.5266507631880712,0.27847728212716305,68
chr21,1691341,0.00020475020475020493,0.39447274077339833,0.5320614265612601,0.27403822545571455,70
chr21,1693305,-0.0001858108108108108,0.31584073554620484,0.5759933469635714,0.23958253288528747,69
chr21,1695948,-0.00018792229729729736,0.31944715412154673,0.5738278474938765,0.24121837954860642,69
chr21,1699780,-0.00020143581081081082,0.3701114460970715,0.5450005123873487,0.2636030894171309,69
chr21,1699874,-0.00020143581081081082,0.3701114460970715,0.5450005123873487,0.2636030894171309,69
chr21,1699886,-0.00020143581081081082,0.3701114460970715,0.5450005123873487,0.2636030894171309,69
chr21,1734903,0.0003823529411764706,1.4446315244139378,0.233686231271387,0.6313668753656534,68
chr21,1734945,0.0003823529411764706,1.4446315244139378,0.233686231271387,0.6313668753656534,68
chr21,1735353,-0.000542857142857143,2.883251115809253,0.09407723750795724,1.02651544374099,70
chr21,1811255,-0.00044117647058823536,1.762820512820515,0.18884705950776232,0.7238897730789506,68
chr21,1853755,-0.00039661319073083784,1.3866827819011518,0.2432598171498887,0.6139296240380583,67
chr21,1864253,-0.0005721925133689841,3.2336268631369482,0.07678445756686704,1.1147266793962682,67
chr21,1874015,-0.0004697712418300653,2.134608765829167,0.14861276212542202,0.8279438939222856,70
chr21,1938716,0.0005299107142857142,2.521914094091094,0.11712714666576972,0.931342436432405,67
chr21,2055093,-0.000511437908496732,2.5168396187655304,0.11727574469580482,0.9307918006212484,70
chr21,2079959,0.0005040178571428572,2.255743856543127,0.13796221058465685,0.8602398554975524,67
chr21,2083391,-0.0005147058823529412,2.417618563483048,0.12475971656301593,0.9039256205713381,68
chr21,2093766,0.0005,2.41141732283465,0.12509539314806026,0.9027586836496343,70
chr21,2101965,0.0005142857142857144,2.5470520231213905,0.11513765527609264,0.9387826189926017,70
chr21,2121237,0.0005404040404040403,2.7471220116641564,0.10210527816586047,0.9909518071877327,69
chr21,2204727,-0.0006005376344086024,2.8687053871895793,0.09559118404926016,1.0195821589300347,61
chr21,2204759,-0.0006005376344086024,2.8687053871895793,0.09559118404926016,1.0195821589300347,61
chr21,2240524,0.0004895635673624289,1.9896188095471088,0.1632994406482976,0.7870153028553333,65
chr21,2277053,-0.0006172268907563026,3.664389313970567,0.05985903525840525,1.222870286916599,69
chr21,2277260,0.0006051948051948056,3.422427533209502,0.06879369968594501,1.162451333812722,68
chr21,2320553,0.0005759141494435613,3.3138885936169276,0.07303346313541696,1.1364781052884154,71
chr21,2320556,0.0005759141494435613,3.3138885936169276,0.07303346313541696,1.1364781052884154,71
chr21,2360666,0.0005638820638820641,3.086249402194755,0.083458319370352,1.0785303650775955,70
chr21,2360859,-0.0007258064516129033,4.732452643148071,0.033483607767020786,1.4751677541167976,63
chr21,2397257,0.0005533088235294118,2.907053427246007,0.09304289393093253,1.031316790125166,66
chr21,2462578,-0.000602941176470588,3.5609044417330793,0.06342486103031071,1.1977404756842425,70
chr21,2544252,0.000616830065359477,3.7658402939869178,0.05645671708733705,1.2482843793294895,70
chr21,2544330,-0.0006168300653594768,3.7658402939869178,0.05645671708733705,1.2482843793294895,70
chr21,2544381,-0.0005759141494435613,3.3138885936169276,0.07303346313541696,1.1364781052884154,71
chr21,2602953,-0.0006315126050420167,3.8446635168864303,0.054063527360723215,1.2670956222828345,69
chr21,2602957,-0.0006315126050420167,3.8446635168864303,0.054063527360723215,1.2670956222828345,69
chr21,2602993,0.0006315126050420168,3.8446635168864365,0.05406352736072295,1.2670956222828367,69
chr21,2603008,0.0006315126050420168,3.8446635168864365,0.05406352736072295,1.2670956222828367,69
chr21,2617486,-0.0005759141494435613,3.3138885936169276,0.07303346313541696,1.1364781052884154,71
chr21,2632081,0.0005743697478991596,3.115389081859684,0.08211297797081699,1.0855881971353385,69
chr21,2705294,-0.0003999999999999999,1.5623694319024173,0.21554151700182914,0.6664690648620161,71
chr21,2709901,0.00045409982174688074,1.8230576620362944,0.18163257723659812,0.7408062546848325,67
chr21,2721744,-0.0003999999999999999,1.5623694319024173,0.21554151700182914,0.6664690648620161,71
chr21,2721798,0.0003999999999999999,1.5623694319024173,0.21554151700182914,0.6664690648620161,71
chr21,2728119,0.00045588235294117646,1.9574511515593733,0.16639870811324675,0.7788500498089136,69
chr21,2744179,-0.0004142857142857144,1.637311039853413,0.20504351017338937,0.6881539720019005,70
chr21,2760886,0.0004348171701112879,1.8507970636351943,0.17811852717763643,0.749290904610149,71
chr21,2794635,0.0004492219492219495,1.9267900054955802,0.16964124833660907,0.7704685403640249,70
chr21,2808744,-0.00043308080808080807,1.7325634939457377,0.192569268114284,0.7154130201882176,69
chr21,2808760,-0.00043308080808080807,1.7325634939457377,0.192569268114284,0.7154130201882176,69
chr21,2808801,-0.00043308080808080807,1.7325634939457377,0.192569268114284,0.7154130201882176,69
chr21,2846437,-0.0003741830065359475,1.3286652290753596,0.2530788419994059,0.5967441613885591,70
chr21,2846679,-0.0002878787878787881,0.7172482304731179,0.40020386074447534,0.3977187260647896,66
chr21,2863496,-0.0004303030303030303,1.6622975251206615,0.20179367116136052,0.6950924586283416,68
chr21,2863522,0.0004303030303030303,1.6622975251206615,0.20179367116136052,0.6950924586283416,68
chr21,2867436,0.00038888888888888887,1.4749470272965208,0.2287068338160788,0.6407208583741335,71
chr21,2868639,-0.00038888888888888887,1.4749470272965208,0.2287068338160788,0.6407208583741335,71
chr21,2899739,0.000453125,1.818527878977402,0.18216867546399265,0.739526299386637,67
chr21,2906952,0.0004264705882352942,1.6393762183235905,0.2048927367601554,0.6884734366251323,68
chr21,2914195,-0.00042857142857142866,1.7687861271676282,0.1879761861864176,0.7258971659645486,70
chr21,2914196,-0.00038888888888888887,1.4749470272965208,0.2287068338160788,0.6407208583741335,71
chr21,2914229,-0.00038888888888888887,1.4749470272965208,0.2287068338160788,0.6407208583741335,71
chr21,2946592,0.00024242424242424255,0.5853055988851338,0.4469672498670749,0.34972429727763543,68
chr21,2947907,-0.00038571428571428584,1.410218479745109,0.23915176399082153,0.6213264114106474,70
chr21,2966124,-0.0004065656565656567,1.687615939923564,0.19836837576365499,0.7025275626558752,69
chr21,2984889,-0.0004983660130718953,2.411880772860291,0.12505974959334956,0.9028824452406324,70
chr21,3087678,-0.0005349462365591399,2.818493184433636,0.09798545504949549,1.0088383861498766,67
chr21,3126281,-0.0004399841017488078,1.8962604509246308,0.1729487523649062,0.7620825665955061,71
chr21,3126290,0.0004399841017488078,1.8962604509246308,0.1729487523649062,0.7620825665955061,71
chr21,3126320,0.0004399841017488078,1.8962604509246308,0.1729487523649062,0.7620825665955061,71
chr21,3143848,-0.0004535087719298246,1.8621051527139356,0.17701664988209498,0.7519858827238314,68
chr21,3143862,-0.0004535087719298246,1.8621051527139356,0.17701664988209498,0.7519858827238314,68
chr21,3144125,-0.0004535087719298246,1.8621051527139356,0.17701664988209498,0.7519858827238314,68
chr21,3148022,-0.00035009487666034156,1.026336126058489,0.31489587061633384,0.5018330344422064,65
chr21,3148042,-0.00035009487666034156,1.026336126058489,0.31489587061633384,0.5018330344422064,65
chr21,3148045,0.0003500948766603416,1.026336126058489,0.31489587061633384,0.5018330344422064,65
chr21,3148052,0.0003500948766603416,1.026336126058489,0.31489587061633384,0.5018330344422064,65
chr21,3161374,0.000327106518282989,1.0353722701756733,0.31245485839579756,0.5052127180502404,71
chr21,3174634,0.00031547619047619046,0.9635980372173039,0.32971149647502807,0.48186590948827296,71
chr21,3207473,-0.0003391232423490487,1.0822802038483101,0.3018728938233611,0.5201758819800504,70
chr21,3236805,0.00030686517783291964,0.87375406381206,0.3532257411046493,0.45194765500285494,70
chr21,3236806,0.00030686517783291964,0.87375406381206,0.3532257411046493,0.45194765500285494,70
chr21,3271281,0.0002012820512820513,0.36250351477280257,0.5491513037935959,0.2603079809607353,69
chr21,3271346,0.00024668435013262607,0.5336410010314437,0.467665389938805,0.3300647693148707,68
chr21,3361703,0.00024372759856630834,0.5180328419826176,0.474262098898266,0.32398158101340657,67
chr21,3368641,-0.0001809210526315791,0.30634051900666426,0.5817498547588003,0.2352637164683222,70
chr21,3396851,0.00021007371007371027,0.412236131209806,0.5229953776482168,0.2815021495089094,70
chr21,3396864,0.00018600953895071557,0.33143725765031473,0.5666869357926682,0.24665679931995463,71
chr21,3436825,6.862745098039216e-05,0.043709825528006965,0.8350194572858932,0.0783034046440099,70
chr21,3438974,-0.00011029411764705894,0.10056778897525591,0.7521815521647116,0.12367732219162517,66
chr21,3439000,-0.00011029411764705894,0.10056778897525591,0.7521815521647116,0.12367732219162517,66
chr21,3439534,-0.00011908783783783785,0.12889504063159576,0.7207094114401009,0.14223980663513933,69
chr21,3443662,-2.5798525798525714e-05,0.0067378972643676125,0.9348205031923942,0.02927177089933554,70
chr21,3443671,-2.5798525798525714e-05,0.0067378972643676125,0.9348205031923942,0.02927177089933554,70
chr21,3443808,-9.541359541359544e-05,0.08463275504669242,0.7720002087732465,0.11238258221729927,70
chr21,3443819,9.541359541359544e-05,0.08463275504669242,0.7720002087732465,0.11238258221729927,70
chr21,3443938,0.00013471283783783792,0.1656433710856623,0.6853103852374836,0.16411268680633528,69
chr21,3455489,4.9465240641711244e-05,0.021381632036333465,0.8841966420571034,0.05345113876156274,67
chr21,3487997,0.0001347128378378379,0.1656433710856623,0.6853103852374836,0.16411268680633528,69
chr21,3517226,-0.00029400921658986185,0.7925953889857204,0.37665100351942393,0.4240608711296634,66
chr21,3518059,-0.0001105651105651106,0.11455747979090669,0.736056845306164,0.13308864401921458,70
chr21,3518137,0.0001105651105651106,0.11455747979090669,0.736056845306164,0.13308864401921458,70
chr21,3550514,0.00030541871921182265,0.8379556705670581,0.36352879081347655,0.43946118811643003,64
chr21,3551676,0.0002502047502047503,0.5844235540909701,0.4472284450594006,0.3494705818222904,70
chr21,3554091,0.00019790758500435923,0.34735536486104795,0.5576261503875962,0.25365686779611085,68
chr21,3558005,0.00023728139904610502,0.5409645294162327,0.46452608508282645,0.3329898935337383,71
chr21,3576122,0.00013862249346120322,0.16996277729347756,0.6814809246348476,0.16654629601678878,68
chr21,3688900,0.00029676071055381405,0.7420411313821093,0.39243739557648727,0.4062296151588089,62
chr21,3688936,0.00029676071055381405,0.7420411313821093,0.39243739557648727,0.4062296151588089,62
chr21,3690115,0.00024428104575163393,0.5801594962693071,0.4488834952354068,0.3478663626535114,70
chr21,3690230,0.00024428104575163393,0.5801594962693071,0.4488834952354068,0.3478663626535114,70
chr21,3709481,0.0001587837837837839,0.22955597329759833,0.6334133641430527,0.19831277785650528,69
chr21,3709537,0.0001587837837837839,0.22955597329759833,0.6334133641430527,0.19831277785650528,69
chr21,3729694,-0.0002794117647058824,0.6911295469049133,0.40877807567172064,0.3885124051192509,68
chr21,3757220,-0.00027619047619047615,0.7361493890159245,0.3938677252732222,0.4046496051518025,71
chr21,3757457,-0.00024509803921568605,0.5680868838763556,0.4536220899905883,0.3433058048042467,70
chr21,3775233,-0.00015667229729729736,0.22424318644639296,0.6373650495949981,0.19561175508286152,69
chr21,3775331,-0.00015667229729729736,0.22424318644639296,0.6373650495949981,0.19561175508286152,69
chr21,3790158,0.00014930555555555563,0.1996293163946514,0.6564829337932974,0.18277655952992722,68
chr21,3815095,-0.00017045454545454552,0.26557723614369066,0.6080103997048607,0.21608899228021292,69
chr21,3815110,0.00017045454545454552,0.26557723614369066,0.6080103997048607,0.21608899228021292,69
chr21,3827738,-0.00034417229729729725,1.1903302274815313,0.27917102796894777,0.5541296542655159,69
chr21,3850174,0.0003083778966131908,0.8236055798925055,0.36748043188305635,0.43476578188991216,67
chr21,3860480,0.0003126050420168066,0.9139208561931123,0.34251300577869837,0.46532293298708294,69
chr21,3876673,0.00035714285714285714,1.2093102663328024,0.2753467733834245,0.5601200083782113,70
