chrom,pos,beta,F,p,LOD,n
chr01,6908419,-0.0001803209459459459,0.22400352932674666,0.6375446571889327,0.19548938941719168,69
chr01,6928008,-0.00016923076923076923,0.19487993782047017,0.6603071856074878,0.18025397661355463,69
chr01,6928113,-0.00016923076923076923,0.19487993782047017,0.6603071856074878,0.18025397661355463,69
chr01,6928293,-0.0001939619520264684,0.26374853113983376,0.6092212011973919,0.21522499141146892,70
chr01,6928336,-0.0001939619520264684,0.26374853113983376,0.6092212011973919,0.21522499141146892,70
chr01,6928384,-0.0001939619520264684,0.26374853113983376,0.6092212011973919,0.21522499141146892,70
chr01,6945738,-0.00016923076923076923,0.19487993782047017,0.6603071856074878,0.18025397661355463,69
chr01,6950473,0.00016923076923076936,0.19487993782047017,0.6603071856074878,0.18025397661355463,69
chr01,6953669,0.00016923076923076936,0.19487993782047017,0.6603071856074878,0.18025397661355463,69
chr01,6980495,-0.00026036036036036043,0.47144290996145205,0.49476636900279836,0.30559982855160017,67
chr01,6980535,-0.00026036036036036043,0.47144290996145205,0.49476636900279836,0.30559982855160017,67
chr01,6993528,-0.00033573853989813263,0.7789851495354996,0.3806074476303779,0.4195227178011513,69
chr01,6996386,0.0003901482127288578,1.0502060537465552,0.30920111527396676,0.5097589482709959,68
chr01,7001122,-0.00026351351351351355,0.46555655351745767,0.4974629071723701,0.3032392964477564,67
chr01,7001246,-0.00033573853989813263,0.7789851495354996,0.3806074476303779,0.4195227178011513,69
chr01,7047321,0.0004528862478777591,1.4310782172911425,0.2358048493297509,0.6274472678775019,69
chr01,7091993,-0.0003984848484848486,0.959817113521052,0.33110263492605896,0.4800373631038836,63
chr01,7101501,-0.0005175115207373274,1.907088651932293,0.17209033750345323,0.7642435136744034,66
chr01,7121045,0.0004633928571428573,1.4305050615804276,0.2360268676467848,0.6270385571714755,67
chr01,7128077,-0.0006193548387096777,2.7059906094424777,0.10487527879787814,0.9793268716438717,66
chr01,7141794,-0.0005438508064516128,2.068735684878075,0.155457125863049,0.8083893659201027,63
chr01,7149808,-0.00024193548387096785,0.3490897807198963,0.5568480325125544,0.2542633104746349,62
chr01,7149814,-0.00024193548387096785,0.3490897807198963,0.5568480325125544,0.2542633104746349,62
chr01,7194814,0.00036601307189542467,0.9605407455943752,0.3305247900906306,0.48079596190962,70
chr01,7194861,-0.00036601307189542467,0.9605407455943752,0.3305247900906306,0.48079596190962,70
chr01,7195241,0.0003668067226890757,0.9375180422948501,0.33639928068330194,0.4731449415174272,69
chr01,7201067,-0.00036601307189542467,0.9605407455943752,0.3305247900906306,0.48079596190962,70
chr01,7208505,-0.00033080808080808086,0.7676828441842596,0.3840654117225172,0.4155948028958348,69
chr01,7208726,0.0002374551971326166,0.3842849805303477,0.5374860479674195,0.26963280465775935,67
chr01,7219371,-0.00032720588235294126,0.6840906392028592,0.411254919583773,0.3858888938193389,66
chr01,7219408,-0.00032720588235294126,0.6840906392028592,0.411254919583773,0.3858888938193389,66
chr01,7246074,-0.0002432900432900434,0.39899218112748525,0.5297920274960055,0.275894581411652,68
chr01,7260433,-0.00024092741935483877,0.37581036033835347,0.5421330185408464,0.26589414126506095,63
chr01,7260478,-0.00024092741935483877,0.37581036033835347,0.5421330185408464,0.26589414126506095,63
chr01,7329338,0.00028874458874458895,0.562316583902332,0.45599315842884636,0.34104167329804164,68
chr01,7338891,-0.00029456327985739764,0.5835903317774055,0.4476726786597536,0.34903940968037933,67
chr01,7338905,-0.00029456327985739764,0.5835903317774055,0.4476726786597536,0.34903940968037933,67
chr01,7491240,0.00025163398692810453,0.4506486838051553,0.5043011682469495,0.2973100257678624,70
chr01,7491461,-0.0002601010101010101,0.4673503752002858,0.4965661850887185,0.30402285813906926,69
chr01,7502036,0.00017991071428571435,0.21678336814180987,0.6430581673030089,0.19174974154517993,67
chr01,7522215,-1.961639058413252e-05,0.002551195711929711,0.9598690415056779,0.017788015326128517,68
chr01,7522295,-2.886247877758906e-05,0.0056706732288099295,0.9401973377634822,0.026780982882148394,69
chr01,7565985,-7.291666666666647e-05,0.035551353787637914,0.8510235722918312,0.07005841033317198,68
chr01,7569397,-5.0216450216450284e-05,0.017451388595225097,0.8953041742674911,0.0480293906471415,68
chr01,7569440,-5.0216450216450284e-05,0.017451388595225097,0.8953041742674911,0.0480293906471415,68
chr01,7584658,4.829545454545456e-05,0.015411702465348112,0.9015966070761237,0.044987731312980964,65
chr01,7603852,-0.00020454545454545446,0.2741828602131305,0.602376742415089,0.22013180446302996,65
chr01,7626037,-0.0003824451410658308,0.8935496211339224,0.3483084727818897,0.4580359609776936,62
chr01,7722772,0.00022426470588235296,0.35085982343858557,0.5557138297095825,0.2551487950594625,66
chr01,7723094,-0.0003861344537815126,1.0706702791882126,0.30451448404670617,0.5163920455862467,69
chr01,7754520,0.0003857142857142857,1.069283865401201,0.3047708614787659,0.5160265573583837,70
chr01,7760158,-0.00029866071428571425,0.5863800903326576,0.4465941562947482,0.3500869639908434,67
chr01,7770667,0.00029040404040404043,0.588248767006154,0.44579136689727816,0.3508683462307872,69
chr01,7770724,0.00029040404040404043,0.588248767006154,0.44579136689727816,0.3508683462307872,69
chr01,7802540,-0.0003984438984438985,1.1384399424639906,0.28975575028904155,0.5379679365756868,70
chr01,7804970,0.00041596283783783755,1.2050012806309793,0.2762538178989582,0.5586917112036932,69
chr01,7805088,-0.0004507410636442895,1.3801357050820129,0.24429919507272513,0.6120779639559522,68
chr01,7823330,0.0003984438984438985,1.1384399424639906,0.28975575028904155,0.5379679365756868,70
chr01,7823335,0.0003984438984438985,1.1384399424639906,0.28975575028904155,0.5379679365756868,70
chr01,7823338,0.0003984438984438985,1.1384399424639906,0.28975575028904155,0.5379679365756868,70
chr01,7823359,0.0003522727272727272,0.880581803814699,0.3514129995277445,0.45418217705033226,69
chr01,7925030,6.439393939393943e-05,0.025091652212045276,0.8746798387853335,0.05815088376980009,61
chr01,7978480,-0.00022605363984674323,0.324397125877825,0.5710023886360113,0.24336207499536178,65
chr01,7997169,-1.7921146953404535e-06,2.237454891618518e-05,0.996240368637255,0.0016358642085414956,67
chr01,8004034,-0.00013240131578947376,0.12335442278346724,0.7265103313635057,0.1387582054234157,70
chr01,8008297,-0.0001870967741935485,0.22740732424834068,0.6350772608307126,0.19717343705236048,66
chr01,8008474,-0.00013709677419354853,0.12325297752919732,0.7266681899114775,0.1386638507442467,67
chr01,8008820,-4.349662162162161e-05,0.013875877055485658,0.9065817986693192,0.04259300446642062,69
chr01,8022953,0.00022719298245614045,0.35351080578993704,0.5541652997130473,0.2563606720127538,68
chr01,8028059,-0.00013240131578947376,0.12335442278346724,0.7265103313635057,0.1387582054234157,70
chr01,8028069,-0.00017826825127334483,0.21926919618437316,0.641117136495889,0.19306261465247157,69
chr01,8065425,9.959959959959974e-05,0.06316201130425347,0.8023974221783458,0.09561047522133484,64
chr01,8097357,-8.802177858439202e-05,0.0549212674084752,0.8154476675062026,0.08860390518477988,67
chr01,8097394,-3.118908382066284e-05,0.006473507707560401,0.9361279588100446,0.02866478373315475,65
chr01,8097528,3.266787658802158e-05,0.007335936150882468,0.9320078680016993,0.030580421320591262,67
chr01,8097722,4.9568965517241466e-05,0.016593122845100932,0.8978904961982995,0.04677662524433284,69
chr01,8125775,-4.6052631578947255e-05,0.014156160141561179,0.9056641428828968,0.04303282653389383,66
chr01,8147787,-0.0001712962962962964,0.17959890316684016,0.6732088538492411,0.17185018094252455,63
chr01,8147932,-0.00013076923076923094,0.1176562329102856,0.7326644392736714,0.13509488694059463,69
chr01,8187373,0.00023580586080586095,0.36900540200128196,0.5456633113751514,0.2630752457824987,67
chr01,8230276,-2.144249512670548e-05,0.003053291410489942,0.9561089057806901,0.019492636504442475,65
chr01,8243575,0.00011853448275862084,0.09465024266047997,0.7593008793055136,0.1195860971887087,69
chr01,8286119,2.5641025641026343e-06,4.76392274197365e-05,0.9945134609447637,0.00238933423439893,69
chr01,8288390,0.0002314814814814816,0.3413189224701349,0.5611551419060352,0.250917053255449,65
chr01,8288481,0.0002314814814814816,0.3413189224701349,0.5611551419060352,0.250917053255449,65
chr01,8288484,0.0002314814814814816,0.3413189224701349,0.5611551419060352,0.250917053255449,65
chr01,8288508,0.0002314814814814816,0.3413189224701349,0.5611551419060352,0.250917053255449,65
chr01,8306217,9.353448275862073e-05,0.059884434782342795,0.8074266087487357,0.09289694251261349,69
chr01,8306295,9.353448275862073e-05,0.059884434782342795,0.8074266087487357,0.09289694251261349,69
chr01,8313270,-0.00016428571428571444,0.17582849243460005,0.6763446431564528,0.16983194536097726,68
chr01,8348070,-0.00013103448275862085,0.11528189986115102,0.7352711086344081,0.13355249863748409,69
chr01,8348190,-0.00013103448275862085,0.11528189986115102,0.7352711086344081,0.13355249863748409,69
chr01,8351473,5.6034482758620764e-05,0.022564344151383992,0.881046826124523,0.05500100896926962,69
chr01,8358357,0.00024324324324324334,0.37471811991510623,0.542682175175963,0.2654544429310307,64
chr01,8363471,0.00017459459459459478,0.18405264053590742,0.6694498521108312,0.17428195004442273,62
chr01,8371337,-3.388278388278391e-05,0.007838976835794893,0.9297213116184914,0.03164721377351642,67
chr01,8371353,-6.695156695156713e-05,0.0296582968800212,0.8638112714936292,0.06358113333372921,66
chr01,8371373,-7.206012378426189e-05,0.0364609055483089,0.8491529839799737,0.07101405991739472,68
chr01,8417102,7.724957555178296e-05,0.041469680322294096,0.8392512573589925,0.0761079994232169,69
chr01,8431155,0.00015789473684210543,0.15393665158371012,0.6961256437245416,0.15731236749918648,65
chr01,8504560,-0.00013364055299539186,0.12469650634788239,0.7251560030088657,0.13956855348732902,66
chr01,8544384,-0.00014869281045751647,0.1566788234091134,0.6934720465255232,0.15897104040813131,70
chr01,8549576,-3.766233766233783e-05,0.01016713078315959,0.9199893587455372,0.036217195985771944,68
chr01,8573307,-0.00017647058823529424,0.2145566191078231,0.6447429999496216,0.19061336435056092,68
chr01,8584568,-2.941176470588421e-06,6.375251084978924e-05,0.9936530718290737,0.0027652205219913083,69
chr01,8584604,-0.00010000000000000021,0.0708333333333325,0.7909326202146753,0.10186051260266568,70
chr01,8584610,-2.941176470588421e-06,6.375251084978924e-05,0.9936530718290737,0.0027652205219913083,69
chr01,8584639,-2.941176470588421e-06,6.375251084978924e-05,0.9936530718290737,0.0027652205219913083,69
chr01,8620563,-0.00028083491461100595,0.5270809679911307,0.4705253008793431,0.32741701891715175,65
chr01,8632375,1.4705882352941343e-05,0.0014848143982001865,0.9693788100502831,0.01350647788622756,68
chr01,8707204,-0.00010132575757575766,0.06435755715260295,0.8005627689082699,0.09660461112533378,65
chr01,8728601,2.5510639352600105e-19,0.0,1.0,-0.0,68
chr01,8860718,-2.9040404040404307e-05,0.005831797487899521,0.9393553355535709,0.027170093486142917,69
chr01,8891511,-7.97682709447414e-05,0.044780290681799555,0.833070657592038,0.07931816197742395,67
chr01,8912293,8.964646464646501e-05,0.055411899874769875,0.8146183840810375,0.08904579310239376,69
chr01,8916567,6.29084967320263e-05,0.02799163108744949,0.8676250541427923,0.061667915488111576,70
chr01,8916763,-0.00013510101010101008,0.12976353619646988,0.719810464055523,0.14278184419527806,69
chr01,8916766,-0.00013510101010101008,0.12976353619646988,0.719810464055523,0.14278184419527806,69
chr01,8924806,-6.979166666666684e-05,0.028546321955749944,0.8663991152243735,0.06228199988847071,62
chr01,8924838,-6.979166666666684e-05,0.028546321955749944,0.8663991152243735,0.06228199988847071,62
chr01,9028813,-0.0001524064171122993,0.16377506626691776,0.6870331187465235,0.16302232707119102,67
chr01,9075663,-1.700087183958166e-05,0.0019369078872630192,0.9650290644339374,0.015459606518180265,68
chr01,9075749,-1.700087183958166e-05,0.0019369078872630192,0.9650290644339374,0.015459606518180265,68
chr01,9131130,-0.000137254901960784,0.1334559950935284,0.7160091847010133,0.14508140668741812,70
chr01,9151688,-3.3783783783782187e-06,7.966971551960988e-05,0.9929048692955976,0.003092359479554478,69
chr01,9164490,0.00027192118226601023,0.4828410845612268,0.4897342282288586,0.31003954145567647,64
chr01,9174375,0.00022857142857142884,0.36482009820399913,0.5479764928630817,0.2612380715134766,66
chr01,9177366,0.0002187500000000003,0.3377777777777784,0.5630362565836866,0.2494636379599578,70
chr01,9177452,0.0002187500000000003,0.3377777777777784,0.5630362565836866,0.2494636379599578,70
chr01,9192007,-0.000260416666666667,0.4619209191386402,0.49910447204684005,0.30180853877630537,68
chr01,9234479,-0.00026018675721562,0.46482645297944464,0.49772701134879327,0.3030087897132604,69
chr01,9241098,-0.0002695852534562214,0.5153100909246167,0.4754614009406901,0.32288473432886106,66
chr01,9246973,-0.00019439728353140944,0.26348427514484957,0.6094249845923785,0.21507974498013696,69
chr01,9252411,0.0002564102564102567,0.4349387131813235,0.5118702216965966,0.29084013501123157,68
chr01,9275351,-0.00034099099099099114,0.7784431219067298,0.38086897993791724,0.4192243972271776,67
chr01,9287568,0.000240281224152192,0.4056001939461103,0.5263494378527775,0.27872583656014105,70
chr01,9300640,-0.000240281224152192,0.4056001939461103,0.5263494378527775,0.27872583656014105,70
chr01,9377708,-0.00026909722222222233,0.5210142239363938,0.47295894993427967,0.3251765518429004,68
chr01,9377823,-0.0003202702702702704,0.6798536977135724,0.4126526605701072,0.3844153504402736,67
chr01,9397161,0.0004610136452241719,1.4009615446737147,0.24100959533408883,0.617965666480355,65
chr01,9397207,0.0004610136452241719,1.4009615446737147,0.24100959533408883,0.617965666480355,65
chr01,9397225,-0.0004002849002849005,1.0465766088915098,0.3101482862592357,0.5084306142095213,66
chr01,9397285,0.0004002849002849005,1.0465766088915098,0.3101482862592357,0.5084306142095213,66
chr01,9407647,0.0001945812807881777,0.2568250025487258,0.6141075179708095,0.21175558590515922,64
chr01,9428034,-0.00048015873015873025,1.4468498163827388,0.23360746643773986,0.6315132806482953,64
chr01,9434412,0.0003234126984126986,0.6831731375372475,0.41166583711090654,0.38545517227827436,64
chr01,9439774,-0.0003070175438596494,0.6755322793303026,0.4140887821618753,0.3829065345572356,68
chr01,9466626,0.0005223671947809884,1.8264460497634447,0.18130568841370773,0.7415885698265605,66
chr01,9466654,0.0005223671947809884,1.8264460497634447,0.18130568841370773,0.7415885698265605,66
chr01,9466820,0.0005082046332046334,1.6700857038516201,0.20096717795655689,0.696874865944231,65
chr01,9478906,-0.0002720713073005095,0.5444189048305341,0.4631836262666096,0.33424680149941755,69
chr01,9516454,0.0004621212121212123,1.401568900596366,0.24105393046364515,0.6178857828088278,63
chr01,9516496,0.0004621212121212123,1.401568900596366,0.24105393046364515,0.6178857828088278,63
chr01,9555969,-0.00041795366795366817,1.07377379201883,0.3040557285243727,0.517046809902722,65
chr01,9584705,-0.00036383731211317433,0.8795220598072543,0.3517519525388574,0.45376348316258996,68
chr01,9614320,-0.0003564655172413795,0.8658259717353675,0.3554541222523079,0.44921644483130074,69
chr01,9614326,-0.0003208333333333335,0.7210586276400015,0.39877647429397034,0.39927047068556404,70
chr01,9625578,-0.0003208333333333335,0.7210586276400015,0.39877647429397034,0.39927047068556404,70
chr01,9628359,-0.0002803992740471872,0.5581111325737002,0.4577162574535052,0.339403661754576,67
chr01,9628383,-0.00021994408201304774,0.34600595439339493,0.5584529461502528,0.2530134135746639,66
chr01,9629227,0.0003208333333333336,0.7210586276400015,0.39877647429397034,0.39927047068556404,70
chr01,9680261,-0.00021875000000000022,0.3377777777777784,0.5630362565836866,0.2494636379599578,70
chr01,9698168,-0.00016216216216216242,0.1882312052460233,0.6658077876766977,0.17665112938776717,68
chr01,9698271,-0.00016216216216216242,0.1882312052460233,0.6658077876766977,0.17665112938776717,68
chr01,9714835,0.00021875000000000036,0.3377777777777784,0.5630362565836866,0.2494636379599578,70
