chrom,pos,beta,F,p,LOD,n
chr01,6795473,6.39904610492846e-05,0.26697363190770734,0.6070213345277615,0.21679604483107573,71
chr01,6845564,6.39904610492846e-05,0.26697363190770734,0.6070213345277615,0.21679604483107573,71
chr01,6895391,-5.4545454545454546e-05,0.17949234488315893,0.6731874303139085,0.17186400172216879,68
chr01,6895408,5.454545454545453e-05,0.17949234488315863,0.6731874303139085,0.17186400172216879,68
chr01,6908419,6.265356265356268e-05,0.24833105565643954,0.6198607159923912,0.20770588642361554,70
chr01,6928008,8.312655086848641e-05,0.4340199247371968,0.5122476631304922,0.2905200141700024,70
chr01,6928113,8.312655086848641e-05,0.4340199247371968,0.5122476631304922,0.2905200141700024,70
chr01,6928293,8.413461538461542e-05,0.4591179937317701,0.5003022172247338,0.300767572418743,71
chr01,6928336,8.413461538461542e-05,0.4591179937317701,0.5003022172247338,0.300767572418743,71
chr01,6928384,8.413461538461542e-05,0.4591179937317701,0.5003022172247338,0.300767572418743,71
chr01,6945738,8.312655086848641e-05,0.4340199247371968,0.5122476631304922,0.2905200141700024,70
chr01,6950473,-8.312655086848641e-05,0.4340199247371968,0.5122476631304922,0.2905200141700024,70
chr01,6953669,-8.312655086848641e-05,0.4340199247371968,0.5122476631304922,0.2905200141700024,70
chr01,6980495,8.936355710549259e-05,0.4892758509252608,0.48670852778811524,0.3127310442663039,68
chr01,6980535,8.936355710549259e-05,0.4892758509252608,0.48670852778811524,0.3127310442663039,68
chr01,6993528,5.8388157894736874e-05,0.2146805825637949,0.6446028808050228,0.19070775790694658,70
chr01,6996386,-6.123310810810804e-05,0.22993883913348706,0.6331307694757357,0.19850657972003302,69
chr01,7001122,8.936355710549256e-05,0.4892758509252604,0.48670852778811524,0.3127310442663039,68
chr01,7001246,5.8388157894736874e-05,0.2146805825637949,0.6446028808050228,0.19070775790694658,70
chr01,7047321,-8.223684210526217e-07,4.245290380983872e-05,0.9948204261335388,0.002255306166465793,70
chr01,7091993,5.6695992179863135e-05,0.18322697627347323,0.6700978675879485,0.17386176409103737,64
chr01,7101501,3.750000000000001e-05,0.08596259210277744,0.7703080711166266,0.11333555167397816,67
chr01,7121045,-3.852813852813849e-05,0.09192029235233633,0.7627035677827826,0.11764422205923275,68
chr01,7128077,-6.785714285714282e-05,0.2877764014765933,0.5934803095383301,0.2265936854721663,67
chr01,7141794,-4.6875000000000015e-05,0.12285336856010587,0.7271482307312361,0.13837704825154412,64
chr01,7149808,3.477822580645163e-05,0.06673118719846496,0.797026629187866,0.09852716829504199,63
chr01,7149814,3.477822580645163e-05,0.06673118719846496,0.797026629187866,0.09852716829504199,63
chr01,7194814,4.4444444444444406e-05,0.1287345599320346,0.7208432604833676,0.14215915762078424,71
chr01,7194861,-4.4444444444444406e-05,0.1287345599320346,0.7208432604833676,0.14215915762078424,71
chr01,7195241,2.8571428571428598e-05,0.05259087393658165,0.8193031371454182,0.08655538220598244,70
chr01,7201067,-4.4444444444444406e-05,0.1287345599320346,0.7208432604833676,0.14215915762078424,71
chr01,7208505,-4.738562091503267e-05,0.14217471021473613,0.7073027306769597,0.1503946652377194,70
chr01,7208726,3.8194444444444423e-05,0.08765902330329402,0.7681041905704837,0.11457986548837057,68
chr01,7219371,-3.208556149732623e-05,0.06187870627667814,0.804335141101221,0.09456295671961774,67
chr01,7219408,-3.208556149732623e-05,0.06187870627667814,0.804335141101221,0.09456295671961774,67
chr01,7246074,-1.6806722689075577e-05,0.017355040084961904,0.8955859175375019,0.047892744016453825,69
chr01,7260433,1.5624999999999977e-05,0.013626373626373653,0.9074496918774508,0.04217744248538999,64
chr01,7260478,1.5624999999999977e-05,0.013626373626373653,0.9074496918774508,0.04217744248538999,64
chr01,7329338,1.68067226890756e-05,0.017355040084961904,0.8955859175375019,0.047892744016453825,69
chr01,7338891,5.194805194805194e-06,0.0016378932391406744,0.967839889820204,0.014196482277210664,68
chr01,7338905,5.194805194805194e-06,0.0016378932391406744,0.967839889820204,0.014196482277210664,68
chr01,7491240,1.6269841269841268e-05,0.017223670121181447,0.8959681687381745,0.04770741934114109,71
chr01,7491461,-3.3496732026143775e-05,0.0722473809787158,0.7889060924698463,0.10297469000907689,70
chr01,7502036,2.0346320346320344e-05,0.02560891297107937,0.8733478992160824,0.05881272008340998,68
chr01,7522215,-4.771959459459463e-05,0.14076364403995134,0.7087081310377648,0.14953258453130674,69
chr01,7522295,-4.523026315789481e-05,0.12987299973798153,0.7196807679412422,0.14286010282674008,70
chr01,7565985,-7.575757575757568e-06,0.0035195853543224212,0.9528689757446162,0.020966812922178033,69
chr01,7569397,2.100840336134467e-06,0.00027363312087968854,0.9868512687059678,0.005748296213397996,69
chr01,7569440,2.100840336134467e-06,0.00027363312087968854,0.9868512687059678,0.005748296213397996,69
chr01,7584658,-1.5151515151515151e-05,0.013256006628003258,0.9086988044124726,0.04158004335433485,66
chr01,7603852,2.4816176470588194e-05,0.03620811283371772,0.8496886421513683,0.07074018695342432,66
chr01,7626037,2.4242424242424254e-05,0.031718949309804234,0.859236037918842,0.06588751616375771,63
chr01,7722772,-7.664884135472367e-05,0.348514857227366,0.5570020141138007,0.25414323441885983,67
chr01,7723094,5.714285714285718e-05,0.21085271317829485,0.6475644094936669,0.18871702833320522,70
chr01,7754520,-4.007936507936509e-05,0.10465272395279121,0.747294504137457,0.1265082116840859,71
chr01,7760158,9.437229437229439e-05,0.5663691374735104,0.4543812143712026,0.34257963210243614,68
chr01,7770667,-9.06862745098039e-05,0.5331271654783382,0.46780314990285854,0.3299368582412215,70
chr01,7770724,-9.06862745098039e-05,0.5331271654783382,0.46780314990285854,0.3299368582412215,70
chr01,7802540,4.888712241653415e-05,0.1555706968216307,0.6944841228154806,0.15833767858359357,71
chr01,7804970,-3.68550368550369e-05,0.08652867322701072,0.769533561187165,0.1137724348051438,70
chr01,7805088,3.9695945945945894e-05,0.097343817313036,0.7560096383317131,0.1214726676633505,69
chr01,7823330,-4.8887122416534213e-05,0.15557069682163102,0.6944841228154806,0.15833767858359357,71
chr01,7823335,-4.8887122416534213e-05,0.15557069682163102,0.6944841228154806,0.15833767858359357,71
chr01,7823338,-4.8887122416534213e-05,0.15557069682163102,0.6944841228154806,0.15833767858359357,71
chr01,7823359,-4.738562091503267e-05,0.14217471021473616,0.7073027306769597,0.1503946652377194,70
chr01,7925030,1.2539184952978044e-05,0.00886988980393848,0.9252799087096695,0.03372686788901159,62
chr01,7978480,-1.1111111111111103e-05,0.00728182955967685,0.9322625423375918,0.030461765079699308,66
chr01,7997169,-5.381944444444446e-05,0.177401986423403,0.6749840236413768,0.1707065064674998,68
chr01,8004034,2.5119617224880406e-05,0.04087529468657448,0.8403737472780781,0.07552752312752013,71
chr01,8008297,2.3660714285714273e-05,0.03454234537577915,0.8531366999345049,0.06898137531472269,67
chr01,8008474,1.2152777777777825e-05,0.009289286299020857,0.9235100930075584,0.03455835380951601,68
chr01,8008820,3.6855036855036925e-05,0.08652867322701101,0.769533561187165,0.1137724348051438,70
chr01,8022953,1.2733446519524172e-06,0.00010048789120910223,0.9920316371145695,0.0034744774373651165,69
chr01,8028059,2.5119617224880406e-05,0.04087529468657448,0.8403737472780781,0.07552752312752013,71
chr01,8028069,2.796052631578954e-05,0.04911096949931933,0.8252817007039854,0.08339778456639656,70
chr01,8065425,-0.0001158301158301158,0.7525570514894351,0.3889602174207838,0.41009481573896384,65
chr01,8097357,0.00010701754385964911,0.7063482932778037,0.4036932214707428,0.39394854289230496,68
chr01,8097394,0.00011654135338345863,0.8052527871063186,0.37289083636888565,0.42841828910671814,66
chr01,8097528,0.00014035087719298245,1.2355573756106126,0.27036178073034023,0.5680547017506125,68
chr01,8097722,-0.00014166666666666665,1.289585930835356,0.2601109771917385,0.5848413193412207,70
chr01,8125775,-0.00014201451905626134,1.2116693086371417,0.27506152552479635,0.5605701526885838,67
chr01,8147787,0.00010119047619047621,0.5676001013684742,0.45406566303362605,0.3428813387043009,64
chr01,8147932,0.00013234077750206785,1.121544701042751,0.29333349779277634,0.5326383390792373,70
chr01,8187373,-9.946949602122017e-05,0.5987233685695365,0.44182835721343483,0.3547464138921562,68
chr01,8230276,-0.0001475563909774436,1.2641576414682316,0.26506498139855467,0.5766476445413019,66
chr01,8243575,-0.000125,0.9819021948401991,0.32524262083521804,0.48779254800819116,70
chr01,8286119,-0.00013234077750206785,1.121544701042751,0.29333349779277634,0.5326383390792373,70
chr01,8288390,-5.921052631578947e-05,0.20210188635110526,0.6545484571182855,0.18405819650806324,66
chr01,8288481,-5.921052631578947e-05,0.20210188635110526,0.6545484571182855,0.18405819650806324,66
chr01,8288484,-5.921052631578947e-05,0.20210188635110526,0.6545484571182855,0.18405819650806324,66
chr01,8288508,-5.921052631578947e-05,0.20210188635110526,0.6545484571182855,0.18405819650806324,66
chr01,8306217,-9.58333333333333e-05,0.5737252587760565,0.4513991978016416,0.34543921705850045,70
chr01,8306295,-9.58333333333333e-05,0.5737252587760565,0.4513991978016416,0.34543921705850045,70
chr01,8313270,0.00010043103448275862,0.609433702090214,0.4377506350236495,0.35877321523408373,69
chr01,8348070,9.58333333333333e-05,0.5737252587760564,0.4513991978016416,0.34543921705850045,70
chr01,8348190,9.58333333333333e-05,0.5737252587760564,0.4513991978016416,0.34543921705850045,70
chr01,8351473,-0.00010833333333333334,0.7418501065134592,0.3920958791674377,0.40660772200544754,70
chr01,8358357,-0.00011583011583011578,0.7525570514894351,0.3889602174207838,0.41009481573896384,65
chr01,8363471,-5.561330561330562e-05,0.16277130434681295,0.6880285183735318,0.16239356014301917,63
chr01,8371337,0.00011671087533156503,0.8426902564598612,0.36197105714396327,0.44132615384579926,68
chr01,8371353,0.00012225274725274717,0.8935872210712769,0.3480078525754501,0.45841095636459595,67
chr01,8371373,9.487179487179491e-05,0.5631116240806461,0.45563652198309357,0.3413814719063262,69
chr01,8417102,-8.552631578947372e-05,0.4622919495147587,0.49886301659133647,0.3020186914620204,70
chr01,8431155,-8.552631578947364e-05,0.4078760942760936,0.5253284736711484,0.2795690590805283,66
chr01,8504560,5.7347670250896076e-05,0.2006732321625889,0.6556675401468235,0.18331631623292438,67
chr01,8544384,2.06677265500795e-05,0.027753696357520823,0.8681764281601252,0.06139200985755685,71
chr01,8549576,3.535353535353533e-05,0.07744933827172133,0.7816412909629387,0.10699250665404901,69
chr01,8573307,-1.2184873949579825e-05,0.009370210191573244,0.9231743240490858,0.034716282913286094,69
chr01,8584568,2.85714285714286e-05,0.05214723926380373,0.8200534942187022,0.08615781653551524,70
chr01,8584604,1.6269841269841268e-05,0.017223670121181447,0.8959681687381745,0.04770741934114109,71
chr01,8584610,2.85714285714286e-05,0.05214723926380373,0.8200534942187022,0.08615781653551524,70
chr01,8584639,2.85714285714286e-05,0.05214723926380373,0.8200534942187022,0.08615781653551524,70
chr01,8620563,1.105990783410141e-05,0.007168743159707589,0.9327892946900889,0.03021644680858209,66
chr01,8632375,-3.151260504201683e-05,0.06215597748778544,0.803882954924321,0.0948071797725495,69
chr01,8707204,4.5955882352941105e-06,0.0012645032596523057,0.9717439991560395,0.01244813260198609,66
chr01,8728601,-1.638655462184873e-05,0.016815395970423322,0.8972127229328415,0.04710457652871621,69
chr01,8860718,9.82800982800985e-06,0.006198135242399532,0.9374800039446642,0.028037986820623716,70
chr01,8891511,-6.0606060606060466e-06,0.002383064765716836,0.961212845779371,0.01718043385875532,68
chr01,8912293,5.323505323505311e-06,0.0017863360525268578,0.9664112496900139,0.014838023207773972,70
chr01,8916567,7.551669316375216e-06,0.0037039917429341693,0.9516463042132425,0.021524434672755176,71
chr01,8916763,-2.0475020475020465e-05,0.026682906616105215,0.8707281379758856,0.06011742088997144,70
chr01,8916766,-2.0475020475020465e-05,0.026682906616105215,0.8707281379758856,0.06011742088997144,70
chr01,8924806,-8.215725806451616e-05,0.36704104328125253,0.5468693509271493,0.2621164158029159,63
chr01,8924838,-8.215725806451616e-05,0.36704104328125253,0.5468693509271493,0.2621164158029159,63
chr01,9028813,9.956709956709982e-06,0.0060717719125682025,0.9381261925996371,0.027738738312334803,68
chr01,9075663,-4.074702886247883e-05,0.10293629296513992,0.7493326294669942,0.12532535576580264,69
chr01,9075749,-4.074702886247883e-05,0.10293629296513992,0.7493326294669942,0.12532535576580264,69
chr01,9131130,3.577106518282991e-05,0.08320470769824415,0.7738653266898219,0.11133461162253873,71
chr01,9151688,5.8388157894736874e-05,0.21468058256379496,0.6446028808050228,0.19070775790694658,70
chr01,9164490,0.00015277777777777783,1.3187401199033635,0.2551599826456477,0.593187436059513,65
chr01,9174375,0.00016666666666666674,1.718550106609808,0.19449246636430192,0.7110972163422744,67
chr01,9177366,0.00014102564102564107,1.3056660574131813,0.2571302711914471,0.5898467921338031,71
chr01,9177452,0.00014102564102564107,1.3056660574131813,0.2571302711914471,0.5898467921338031,71
chr01,9192007,-0.00013513513513513516,1.1457398144585542,0.2882836734652787,0.5401799525639779,69
chr01,9234479,-0.00019561621174524405,2.645866217734444,0.10844520477510482,0.9647896468379263,70
chr01,9241098,-0.00018279569892473116,2.0982086759839707,0.1522788292482885,0.8173604707922811,67
chr01,9246973,-0.00016997518610421846,1.852293551352138,0.1780103751560105,0.7495546845355355,70
chr01,9252411,0.00018448275862068968,2.1219975047788178,0.14986779625410948,0.8242916787706832,69
chr01,9275351,-0.00020087719298245618,2.55829798934728,0.11449323422636266,0.9412201764242917,68
chr01,9287568,0.00016612903225806454,1.813252713608418,0.1825252390324041,0.7386770741410515,71
chr01,9300640,-0.00016612903225806454,1.813252713608418,0.1825252390324041,0.7386770741410515,71
chr01,9377708,-0.0001351351351351351,1.145739814458551,0.2882836734652787,0.5401799525639779,69
chr01,9377823,-0.00013513513513513514,1.1032781505663485,0.29743739764480487,0.5266044273080741,67
chr01,9397161,0.00014102564102564101,1.1621423330887735,0.2850681717515221,0.5450512695524232,66
chr01,9397207,0.00014102564102564101,1.1621423330887735,0.2850681717515221,0.5450512695524232,66
chr01,9397225,-0.00014999999999999996,1.3394674355495244,0.2513632780022354,0.5996981686782273,67
chr01,9397285,0.00015000000000000001,1.3394674355495244,0.2513632780022354,0.5996981686782273,67
chr01,9407647,0.00018726053639846747,2.042158370853641,0.15793224630126926,0.801529187528685,65
chr01,9428034,-0.00019787644787644794,2.247774575184765,0.13880139963108765,0.8576061545656498,65
chr01,9434412,0.000197876447876448,2.2477745751847644,0.13880139963108765,0.8576061545656498,65
chr01,9439774,-0.00015769230769230772,1.5508827385934019,0.21734300077573818,0.6628543410881385,69
chr01,9466626,0.0002186932849364792,2.976925127111698,0.08921132248918805,1.0495800225014902,67
chr01,9466654,0.0002186932849364792,2.976925127111698,0.08921132248918805,1.0495800225014902,67
chr01,9466820,0.00023778195488721802,3.455880033035458,0.06762585378498794,1.1698872388278019,66
chr01,9478906,-0.00015715467328370557,1.5923250813254672,0.2113054481085375,0.6750893053472516,70
chr01,9516454,0.0002372549019607843,3.626558105343899,0.06150669647730518,1.2110775982925488,64
chr01,9516496,0.0002372549019607843,3.626558105343899,0.06150669647730518,1.2110775982925488,64
chr01,9555969,-0.000193609022556391,2.207858171802804,0.1422188579965973,0.8470428130236052,66
chr01,9584705,-0.00020948275862068974,2.7862109326307767,0.09974538973121566,1.0011071684288229,69
chr01,9614320,-0.00019301934398654325,2.3663576780263478,0.12861659412022736,0.8907029950982654,70
chr01,9614326,-0.000191869918699187,2.419737073250895,0.12439016673316726,0.9052139500496759,71
chr01,9625578,-0.000191869918699187,2.419737073250895,0.12439016673316726,0.9052139500496759,71
chr01,9628359,-0.00020114942528735632,2.5190054835493516,0.11726125550488334,0.9308454601774554,68
chr01,9628383,-0.0001923774954627949,2.258605960098497,0.13771679119729277,0.8610131049155502,67
chr01,9629227,0.000191869918699187,2.419737073250895,0.12439016673316726,0.9052139500496759,71
chr01,9680261,-0.00014102564102564107,1.3056660574131815,0.2571302711914471,0.5898467921338031,71
chr01,9698168,-0.00013157894736842097,1.0796789553573274,0.3025047507577724,0.5192678004770195,69
chr01,9698271,-0.00013157894736842097,1.0796789553573274,0.3025047507577724,0.5192678004770195,69
