chrom,pos,beta,F,p,LOD,n
chr01,6928336,0.003581730769230769,0.6026244825345823,0.4402313454001563,0.35631903799878284,71
chr01,6928384,0.003581730769230769,0.6026244825345823,0.4402313454001563,0.35631903799878284,71
chr01,6945738,0.0039305210918114146,0.706037372718053,0.4037072314396677,0.39393347118365185,70
chr01,6950473,-0.0039305210918114146,0.706037372718053,0.4037072314396677,0.39393347118365185,70
chr01,6953669,-0.0039305210918114146,0.706037372718053,0.4037072314396677,0.39393347118365185,70
chr01,6980495,0.0054450741063644306,1.5310459288924918,0.22033979321561953,0.6569070624801426,68
chr01,6980535,0.0054450741063644306,1.5310459288924918,0.22033979321561953,0.6569070624801426,68
chr01,6993528,0.0033914473684210546,0.5273193493447066,0.47022821119783687,0.32769131906472776,70
chr01,6996386,-0.003190878378378378,0.45531443578559017,0.5021438397480108,0.29917186082141545,69
chr01,7001122,0.0035396687009590254,0.5451055510852466,0.46294180707305754,0.33447359743868016,68
chr01,7001246,0.0033914473684210546,0.5273193493447066,0.47022821119783687,0.32769131906472776,70
chr01,7047321,-0.0033914473684210538,0.5273193493447066,0.47022821119783687,0.32769131906472776,70
chr01,7091993,0.00420674486803519,0.7499552523881696,0.38982927667332046,0.4091255479269283,64
chr01,7101501,0.004769642857142859,1.1438585206079706,0.28879412771823165,0.5394116418693536,67
chr01,7121045,-0.0024277056277056284,0.2570882439735554,0.6138176337193684,0.21196063933688847,68
chr01,7128077,0.0047696428571428594,1.143858520607971,0.28879412771822666,0.5394116418693611,67
chr01,7141794,0.004203125000000002,0.8154831171560064,0.3699993291273912,0.43179906338310287,64
chr01,7149808,0.0017157258064516138,0.11178793324764338,0.7392645566536793,0.1312001151452653,63
chr01,7149814,0.0017157258064516138,0.11178793324764338,0.7392645566536793,0.1312001151452653,63
chr01,7194814,-0.0020523809523809544,0.19861158243828003,0.6572390953473457,0.18227661080510996,71
chr01,7194861,0.0020523809523809544,0.19861158243828003,0.6572390953473457,0.18227661080510996,71
chr01,7195241,-0.001828571428571429,0.15358715401561102,0.6963561926396953,0.15716855790690287,70
chr01,7201067,0.0020523809523809544,0.19861158243828003,0.6572390953473457,0.18227661080510996,71
chr01,7208505,0.0023431372549019597,0.2523484848853978,0.617049189370825,0.2096802138908915,70
chr01,7208726,-0.0029791666666666695,0.3869014122864484,0.5360755871673664,0.27077397005488724,68
chr01,7219371,0.000918003565062388,0.03714430434173384,0.8477724556765506,0.0717206978668889,67
chr01,7219408,0.000918003565062388,0.03714430434173384,0.8477724556765506,0.0717206978668889,67
chr01,7246074,0.0021193277310924343,0.2011141930873485,0.6552699949256886,0.1835797181060408,69
chr01,7260433,0.004203125000000001,0.8154831171560064,0.3699993291273912,0.43179906338310287,64
chr01,7260478,0.004203125000000001,0.8154831171560064,0.3699993291273912,0.43179906338310287,64
chr01,7329338,-0.0021193277310924343,0.2011141930873485,0.6552699949256886,0.1835797181060408,69
chr01,7338891,0.0013402597402597412,0.07814363317901274,0.7807032268772884,0.10751402556408919,68
chr01,7338905,0.0013402597402597412,0.07814363317901274,0.7807032268772884,0.10751402556408919,68
chr01,7491240,-0.002052380952380954,0.1986115824382801,0.6572390953473457,0.18227661080510996,71
chr01,7491461,0.002343137254901959,0.25234848488539746,0.617049189370825,0.2096802138908915,70
chr01,7502036,-0.002427705627705628,0.2570882439735551,0.6138176337193684,0.21196063933688847,68
chr01,7522215,-0.0017048141891891884,0.12934249751748855,0.7202458391852555,0.1425192419321079,69
chr01,7522295,-0.0019235197368421058,0.16874012327916124,0.6825255291303911,0.16588109966727604,70
chr01,7565985,-0.0011704545454545472,0.061110992038081895,0.805504460787802,0.09393205016696912,69
chr01,7569397,-0.0006407563025210062,0.018333669754448702,0.8927001141274425,0.04929440970366169,69
chr01,7569440,-0.0006407563025210062,0.018333669754448702,0.8927001141274425,0.04929440970366169,69
chr01,7584658,-0.0025303030303030303,0.3099311548099948,0.5796640291394193,0.2368236487942393,66
chr01,7603852,0.00018290441176470356,0.001377450414677203,0.9705096176187907,0.013000156454831517,66
chr01,7626037,-0.0013651515151515156,0.07058159349252645,0.7913876998510955,0.10161070404258239,63
chr01,7722772,0.002741532976827095,0.3741787262258796,0.542868957579099,0.2653049915319183,67
chr01,7723094,-0.00037142857142857203,0.00632327727559848,0.9368533453264898,0.028328388087993456,70
chr01,7754520,0.0001170634920634905,0.0006442988207462423,0.9798227049599604,0.008852501066079481,71
chr01,7760158,0.002076190476190476,0.18783233984990996,0.6661401299527766,0.17643440256581086,68
chr01,7770667,-0.002031862745098038,0.18958082082110078,0.6646446709256717,0.17741047304142527,70
chr01,7770724,-0.002031862745098038,0.18958082082110078,0.6646446709256717,0.17741047304142527,70
chr01,7802540,0.0017627186009538981,0.1461623079683773,0.7034051586817047,0.15279445094830157,71
chr01,7804970,-0.0015225225225225238,0.10605595825043757,0.7456798520125745,0.1274475912233786,70
chr01,7805088,0.0012673141891891891,0.07141357928627362,0.7901104931461249,0.10231217047139543,69
chr01,7823330,-0.0017627186009538977,0.1461623079683773,0.7034051586817047,0.15279445094830157,71
chr01,7823335,-0.0017627186009538977,0.1461623079683773,0.7034051586817047,0.15279445094830157,71
chr01,7823338,-0.0017627186009538977,0.1461623079683773,0.7034051586817047,0.15279445094830157,71
chr01,7823359,-0.002031862745098037,0.18958082082110045,0.6646446709256717,0.17741047304142527,70
chr01,7925030,-0.0037695924764890297,0.5290511357665335,0.46983478743418927,0.3280548304034908,62
chr01,7978480,0.0026416666666666667,0.3054867618758351,0.5823883609159959,0.23478731302274464,66
chr01,7997169,0.003520833333333335,0.634388889159992,0.4286057701453483,0.36794198652467025,68
chr01,8004034,-0.00170494417862839,0.13628391238044438,0.7131340756524847,0.14682881118324845,71
chr01,8008297,-0.0028196428571428565,0.36347061599846087,0.5486828352817703,0.2606786258418493,67
chr01,8008474,-0.0015625000000000044,0.10597638289545531,0.7458021372167848,0.12737637643176936,68
chr01,8008820,-0.0033927108927108963,0.6209075085995563,0.43344852722128635,0.3630624683631341,70
chr01,8022953,0.002334465195246182,0.24170289078355658,0.624585724596837,0.20440794613795268,69
chr01,8028059,-0.00170494417862839,0.13628391238044438,0.7131340756524847,0.14682881118324845,71
chr01,8028069,-0.002009868421052632,0.18427196275396057,0.6690844438172595,0.17451906733004602,70
chr01,8065425,0.005135135135135134,1.2357276343775017,0.2705203162398107,0.5678001135536427,65
chr01,8097357,-0.004535964912280703,1.048447493523469,0.30960334646038473,0.5091943537338981,68
chr01,8097394,-0.005302631578947369,1.3514309982296462,0.2493447164778892,0.6031998298872002,66
chr01,8097528,-0.004535964912280704,1.0484474935234689,0.30960334646038473,0.5091943537338981,68
chr01,8097722,0.0030833333333333338,0.4295085851887913,0.5144412922522366,0.2886641795131392,70
chr01,8125775,0.004906079854809439,1.191645391967295,0.2790277330144003,0.554352629355256,67
chr01,8147787,-0.0030000000000000005,0.3474333379454842,0.5577115220147288,0.2535903831295124,64
chr01,8147932,-0.002540942928039703,0.2932921210627289,0.589888614493699,0.22922998611645776,70
chr01,8187373,0.003257294429708222,0.4545452942832481,0.5025389668994114,0.2988302573835634,68
chr01,8230276,0.005302631578947369,1.3514309982296455,0.2493447164778892,0.6031998298872002,66
chr01,8243575,0.0030833333333333364,0.429508585188792,0.5144412922522328,0.2886641795131424,70
chr01,8286119,0.00434863523573201,1.0158799186282712,0.3170714390448165,0.49884287630741453,70
chr01,8288390,0.000842105263157894,0.02856653503077898,0.8663168206997135,0.062323253110925216,66
chr01,8288481,0.000842105263157894,0.02856653503077898,0.8663168206997135,0.062323253110925216,66
chr01,8288484,0.000842105263157894,0.02856653503077898,0.8663168206997135,0.062323253110925216,66
chr01,8288508,0.000842105263157894,0.02856653503077898,0.8663168206997135,0.062323253110925216,66
chr01,8306217,0.000633333333333336,0.018012587458512266,0.8936321827606253,0.04884119917660942,70
chr01,8306295,0.000633333333333336,0.018012587458512266,0.8936321827606253,0.04884119917660942,70
chr01,8313270,-0.000955172413793104,0.039726180119809336,0.8426205661857668,0.07436794507626028,69
chr01,8348070,-0.0006333333333333346,0.018012587458512266,0.8936321827606253,0.04884119917660942,70
chr01,8348190,-0.0006333333333333346,0.018012587458512266,0.8936321827606253,0.04884119917660942,70
chr01,8351473,0.0023958333333333336,0.3028967818168432,0.5838755323514432,0.23367972373380966,70
chr01,8358357,0.001283783783783787,0.06531211610911627,0.7991213389432121,0.09738727220976448,65
chr01,8363471,0.0032692307692307695,0.4623370844648764,0.4991062057729625,0.3018070301815671,63
chr01,8371337,-0.0025397877984084894,0.32257640226362816,0.5719906214406727,0.24261109199361128,68
chr01,8371353,-0.0028846153846153835,0.40335882425391045,0.5275891506255197,0.2777041438912441,67
chr01,8371373,-0.0022179487179487204,0.25355690911702206,0.6162332236754671,0.21025489078058865,69
chr01,8417102,0.002729440789473686,0.34061678841607,0.5614043234597423,0.2507242471211045,70
chr01,8431155,0.002722744360902255,0.31202874976692163,0.5783871423572293,0.23778137004508124,66
chr01,8504560,-0.007657706093189965,3.0213414995639183,0.08691077236838746,1.0609263905225754,67
chr01,8544384,-0.004784181240063593,1.0913932829645918,0.2998089136706275,0.5231554592114904,71
chr01,8549576,-0.006904040404040403,2.580981971224732,0.11285768785171844,0.9474688514922236,69
chr01,8573307,-0.004409663865546215,0.8794666973524123,0.35171616123897775,0.45380767553960566,69
chr01,8584568,-0.006099999999999999,2.055897918561157,0.1562003486894351,0.8063180009726203,70
chr01,8584604,-0.004278174603174604,0.8713799669481402,0.3538287296924343,0.4512069067560688,71
chr01,8584610,-0.006099999999999999,2.055897918561157,0.1562003486894351,0.8063180009726203,70
chr01,8584639,-0.006099999999999999,2.055897918561157,0.1562003486894351,0.8063180009726203,70
chr01,8620563,-0.005506912442396318,1.269896722043656,0.26399355259212737,0.5784066795993126,66
chr01,8632375,0.004409663865546216,0.8794666973524129,0.35171616123897775,0.45380767553960566,69
chr01,8707204,-0.004914522058823529,1.0101409471662175,0.31865401013772854,0.49668061172129224,66
chr01,8728601,0.006423949579831931,2.2268825466491715,0.140321241401872,0.8528765818201242,69
chr01,8860718,-0.005127764127764131,1.2227188927485284,0.2727245944288396,0.564275695417016,70
chr01,8891511,0.004753246753246756,0.9965311039893777,0.3217973086132053,0.49241759249094047,68
chr01,8912293,0.005127764127764131,1.2227188927485284,0.2727245944288396,0.564275695417016,70
chr01,8916567,0.004784181240063596,1.0913932829645931,0.2998089136706275,0.5231554592114904,71
chr01,8916763,-0.0051277641277641325,1.222718892748529,0.2727245944288396,0.564275695417016,70
chr01,8916766,-0.0051277641277641325,1.222718892748529,0.2727245944288396,0.564275695417016,70
chr01,8924806,-0.0042242943548387105,0.6839983153604796,0.41143690784716036,0.38569675261356984,63
chr01,8924838,-0.0042242943548387105,0.6839983153604796,0.41143690784716036,0.38569675261356984,63
chr01,9028813,0.00676753246753247,2.412641391251598,0.12514157496435435,0.9025983835280352,68
chr01,9075663,-0.006053904923599325,1.6597463464908329,0.20206893630710304,0.6945004446604357,69
chr01,9075749,-0.006053904923599325,1.6597463464908329,0.20206893630710304,0.6945004446604357,69
chr01,9131130,0.004784181240063596,1.091393282964593,0.2998089136706275,0.5231554592114904,71
chr01,9151688,0.005665296052631582,1.492179092470899,0.22609675370998925,0.645705673196257,70
chr01,9164490,0.008515325670498085,3.547456562696851,0.06425429018651656,1.192097869675624,65
chr01,9174375,0.007657706093189965,3.0213414995639174,0.08691077236838746,1.0609263905225754,67
chr01,9177366,0.005828926282051284,1.6193324313925732,0.20745635316844976,0.6830732607446168,71
chr01,9177452,0.005828926282051284,1.6193324313925732,0.20745635316844976,0.6830732607446168,71
chr01,9192007,-0.005492820945945945,1.3674614282323128,0.2463919441618614,0.6083734956279203,69
chr01,9234479,-0.006217535153019028,1.7946983351980368,0.18481485613317505,0.7332631214420074,70
chr01,9241098,-0.007657706093189965,3.021341499563917,0.08691077236838746,1.0609263905225754,67
chr01,9246973,-0.006217535153019028,1.7946983351980368,0.18481485613317505,0.7332631214420074,70
chr01,9252411,0.00723060344827586,2.355095346320733,0.12958325290010383,0.8874511222543009,69
chr01,9275351,-0.006468421052631582,1.84455779979898,0.179042427141517,0.7470440433770364,68
chr01,9287568,0.006372983870967743,1.9318312678210425,0.16902628329512068,0.7720457580933747,71
chr01,9300640,-0.006372983870967743,1.9318312678210425,0.16902628329512068,0.7720457580933747,71
chr01,9377708,-0.007398226351351349,2.9702405774207996,0.08942150424472475,1.0485580287233147,69
chr01,9377823,-0.006295945945945944,1.7035845048552223,0.1964213857211837,0.706811229405098,67
chr01,9397161,0.006170940170940172,1.6654979653894557,0.2015055721347547,0.695712940024523,66
chr01,9397207,0.006170940170940172,1.6654979653894557,0.2015055721347547,0.695712940024523,66
chr01,9397225,-0.00632638888888889,1.7932896432874195,0.18519008376030194,0.7323822718845402,67
chr01,9397285,0.006326388888888888,1.7932896432874175,0.18519008376030194,0.7323822718845402,67
chr01,9407647,0.007775383141762453,3.129116128207887,0.08174580418485947,1.0875345293848246,65
chr01,9428034,-0.007213803088803088,2.115301461835723,0.1507976031718287,0.8216055612349534,65
chr01,9434412,0.009119208494208495,4.06890812378211,0.04794526147499151,1.3192543085549258,65
chr01,9439774,-0.008439743589743592,3.868748124681092,0.05333655818676417,1.272975012806689,69
chr01,9466626,0.006911524500907442,2.048752753425177,0.15712167065997332,0.8037639117201211,67
chr01,9466654,0.006911524500907442,2.048752753425177,0.15712167065997332,0.8037639117201211,67
chr01,9466820,0.00738627819548872,2.2748409600571575,0.1364095660539367,0.8651551726504841,66
chr01,9478906,-0.008025227460711333,3.588781840778033,0.06242424648631434,1.2046466912483134,70
chr01,9516454,0.007791176470588236,2.882973847324137,0.09453480114317131,1.0244082850129608,64
chr01,9516496,0.007791176470588236,2.882973847324137,0.09453480114317131,1.0244082850129608,64
chr01,9555969,-0.007386278195488721,2.274840960057158,0.1364095660539367,0.8651551726504841,66
chr01,9584705,-0.007230603448275861,2.355095346320734,0.12958325290010383,0.8874511222543009,69
chr01,9614320,-0.0073784693019344,2.511184609113364,0.11768089739641834,0.9292940284788049,70
chr01,9614326,-0.006935365853658538,2.280528310890781,0.1355733463625372,0.8678256841081076,71
chr01,9625578,-0.006935365853658538,2.280528310890781,0.1355733463625372,0.8678256841081076,71
chr01,9628359,-0.00888284703801945,4.1750679635320935,0.04501878603207593,1.3466062202790576,68
chr01,9628383,-0.008766787658802178,3.964430074901962,0.050677720117021374,1.2951829313353371,67
chr01,9629227,0.006935365853658538,2.280528310890781,0.1355733463625372,0.8678256841081076,71
chr01,9680261,-0.008787259615384615,3.793451237788432,0.055523242519029736,1.2555251793146913,71
chr01,9698168,-0.010955008488964347,6.837876519675093,0.011014392817079534,1.9580394389090403,69
chr01,9698271,-0.010955008488964347,6.837876519675093,0.011014392817079534,1.9580394389090403,69
chr01,9714835,0.008787259615384619,3.793451237788435,0.055523242519029736,1.2555251793146913,71
chr01,9715036,0.00922828784119107,4.083281691172637,0.04724971458583513,1.3256008105234216,70
chr01,9780646,-0.008707196029776678,3.6113627066164904,0.06162635193208156,1.210233540246921,70
chr01,9897171,-0.009178628389154703,4.180918091226652,0.04469838468786364,1.349708171137035,71
chr01,9897214,-0.009178628389154703,4.180918091226652,0.04469838468786364,1.349708171137035,71
chr01,9901996,-0.009178628389154703,4.180918091226652,0.04469838468786364,1.349708171137035,71
chr01,9901997,-0.009178628389154703,4.180918091226652,0.04469838468786364,1.349708171137035,71
