chrom,pos,beta,F,p,LOD,n
chr01,6908419,9.500409500409507e-05,1.0940360610263542,0.29928254708034613,0.523918608678362,70
chr01,6928008,7.6095947063689e-05,0.6909387755102043,0.4087545502798471,0.38853739971287027,70
chr01,6928113,7.6095947063689e-05,0.6909387755102043,0.4087545502798471,0.38853739971287027,70
chr01,6928293,8.012820512820517e-05,0.7898496309456212,0.3772334498252945,0.42338980471928284,71
chr01,6928336,8.012820512820517e-05,0.7898496309456212,0.3772334498252945,0.42338980471928284,71
chr01,6928384,8.012820512820517e-05,0.7898496309456212,0.3772334498252945,0.42338980471928284,71
chr01,6945738,7.6095947063689e-05,0.6909387755102043,0.4087545502798471,0.38853739971287027,70
chr01,6950473,-7.6095947063689e-05,0.6909387755102043,0.4087545502798471,0.38853739971287027,70
chr01,6953669,-7.6095947063689e-05,0.6909387755102043,0.4087545502798471,0.38853739971287027,70
chr01,6980495,7.367044463818657e-05,0.6220206118618523,0.4331212818911644,0.3633904762082307,68
chr01,6980535,7.367044463818657e-05,0.6220206118618523,0.4331212818911644,0.3633904762082307,68
chr01,6993528,5.674342105263162e-05,0.38469298636485216,0.5371753800484811,0.26988390023659087,70
chr01,6996386,-4.85641891891892e-05,0.27688537197151014,0.6004875267601582,0.22149600926939417,69
chr01,7001122,5.7541412380122085e-05,0.37511155646714367,0.5423356372497623,0.2657318568361536,68
chr01,7001246,5.674342105263162e-05,0.38469298636485216,0.5371753800484811,0.26988390023659087,70
chr01,7047321,-8.552631578947369e-05,0.8802757564151669,0.35144678498050397,0.45414042523571224,70
chr01,7091993,5.2785923753665686e-05,0.29398220418357796,0.5896234252115458,0.2294252706747542,64
chr01,7101501,7.499999999999998e-05,0.6366604477611938,0.42782816487003883,0.3687306282614337,67
chr01,7121045,-7.878787878787879e-05,0.7237351921543915,0.3979973444771089,0.40011982562175347,68
chr01,7128077,6.0714285714285694e-05,0.4197202609705956,0.5193585673655586,0.2845326998400194,67
chr01,7141794,7.8125e-05,0.6780402449693782,0.41341857494002954,0.38361001437363534,64
chr01,7149808,6.905241935483873e-05,0.5086388852237325,0.47844829176518633,0.3201649916687508,63
chr01,7149814,6.905241935483873e-05,0.5086388852237325,0.47844829176518633,0.3201649916687508,63
chr01,7194814,-5.158730158730154e-05,0.32834753422574553,0.568496488776514,0.24527221331519775,71
chr01,7194861,5.158730158730154e-05,0.32834753422574553,0.568496488776514,0.24527221331519775,71
chr01,7195241,-5.714285714285714e-05,0.3930635838150292,0.5327928011885623,0.27344165175292934,70
chr01,7201067,5.158730158730154e-05,0.32834753422574553,0.568496488776514,0.24527221331519775,71
chr01,7208505,4.7385620915032695e-05,0.2695830485304166,0.6052974615780933,0.2180311473743114,70
chr01,7208726,-3.819444444444441e-05,0.16546837121604477,0.6854871719033899,0.16400066811546016,68
chr01,7219371,6.95187165775401e-05,0.5425986449440607,0.46400812996416774,0.3334744100320931,67
chr01,7219408,6.95187165775401e-05,0.5425986449440607,0.46400812996416774,0.3334744100320931,67
chr01,7246074,3.8655462184873945e-05,0.17604889612429658,0.6761333336024486,0.1699676526709685,69
chr01,7260433,3.125e-05,0.10281923714759557,0.749550609292615,0.12519903847349767,64
chr01,7260478,3.125e-05,0.10281923714759557,0.749550609292615,0.12519903847349767,64
chr01,7329338,-5.336134453781512e-05,0.33929445511434747,0.5621919733105454,0.2501153593188009,69
chr01,7338891,6.926406926406931e-05,0.578242001943901,0.449710302675983,0.3470671628121457,68
chr01,7338905,6.926406926406931e-05,0.578242001943901,0.449710302675983,0.3470671628121457,68
chr01,7491240,-5.158730158730153e-05,0.3283475342257456,0.568496488776514,0.24527221331519775,71
chr01,7491461,6.209150326797379e-05,0.4680880477660315,0.4961931736844881,0.304349214774715,70
chr01,7502036,-4.935064935064936e-05,0.28207354322381034,0.5971282133817759,0.22393240859287947,68
chr01,7522215,-7.77027027027027e-05,0.7134259259259265,0.4013148514631121,0.396514768028109,69
chr01,7522295,-8.552631578947367e-05,0.8802757564151658,0.3514467849805082,0.454140425235707,70
chr01,7565985,-5.808080808080809e-05,0.3980883492637559,0.5302246734019411,0.27554006673308074,69
chr01,7569397,-8.19327731092437e-05,0.7917406687457178,0.37675815773864263,0.42393733537027495,69
chr01,7569440,-8.19327731092437e-05,0.7917406687457178,0.37675815773864263,0.42393733537027495,69
chr01,7584658,-4.545454545454545e-05,0.22857142857142873,0.6342141685850173,0.19776405989714368,66
chr01,7603852,-0.00010018382352941174,1.136246333346781,0.2904517364678453,0.536926022747233,66
chr01,7626037,-0.00010909090909090909,1.2637030643072942,0.26535567152162426,0.5761716256369215,63
chr01,7722772,0.00012923351158645278,1.9143489497608157,0.17121434551478698,0.76645984995734,67
chr01,7723094,-0.00012857142857142855,2.055223880597014,0.15626723233346787,0.8061320796179534,70
chr01,7754520,0.00017380952380952386,3.920429465513752,0.05169234654748863,1.28657375281016,71
chr01,7760158,-0.00019567099567099574,4.915350226154618,0.030068714807857614,1.5218851340472601,68
chr01,7770667,0.00017565359477124165,4.086108168186506,0.04717542107070895,1.3262842147906033,70
chr01,7770724,0.00017565359477124165,4.086108168186506,0.04717542107070895,1.3262842147906033,70
chr01,7802540,-0.00021144674085850568,5.95452660542403,0.017252226134775134,1.763154857943118,71
chr01,7804970,0.00020966420966420977,5.682215535268022,0.019935366711955452,1.7003757710618383,70
chr01,7805088,-0.00020777027027027022,5.4108575546480875,0.023046073457738847,1.637403058165847,69
chr01,7823330,0.0002114467408585057,5.95452660542403,0.017252226134775134,1.763154857943118,71
chr01,7823335,0.0002114467408585057,5.95452660542403,0.017252226134775134,1.763154857943118,71
chr01,7823338,0.0002114467408585057,5.95452660542403,0.017252226134775134,1.763154857943118,71
chr01,7823359,0.000218954248366013,6.26093733976002,0.014753160536490815,1.831114931785993,70
chr01,7925030,-0.00019070010449320795,3.85663832948964,0.05418783148615217,1.2660982284384663,62
chr01,7978480,-0.00018333333333333334,3.8610603290676426,0.0537629583372153,1.2695168419970246,66
chr01,7997169,0.0001423611111111111,2.5285684983020715,0.11658068852302406,0.933373384075186,68
chr01,8004034,-0.00017424242424242422,3.9212658528448907,0.05166808254519931,1.2867776552627563,71
chr01,8008297,-0.0001491071428571428,2.712974284298949,0.10436185112251276,0.9814582261877359,67
chr01,8008474,-0.00015624999999999995,3.0436564869850335,0.08570822095141417,1.06697751947002,68
chr01,8008820,-0.00016748566748566753,3.550394207060147,0.06380663760569527,1.1951341406270597,70
chr01,8022953,0.00016935483870967748,3.481442205726408,0.06643886974448147,1.1775777643589649,69
chr01,8028059,-0.00017424242424242422,3.9212658528448907,0.05166808254519931,1.2867776552627563,71
chr01,8028069,-0.00017187500000000004,3.7006036217303846,0.058579969225544516,1.232250860807027,70
chr01,8065425,0.0001718146718146718,3.4197224601678933,0.06911438323833473,1.1604315631754873,65
chr01,8097357,-0.0002131578947368421,5.559170154312269,0.021357201223801015,1.6704556604776846,68
chr01,8097394,-0.00017387218045112785,3.7154076448786797,0.05835289962694732,1.233937558458467,66
chr01,8097528,-0.0001964912280701755,4.890563897782452,0.03047209853997823,1.5160976359332352,68
chr01,8097722,0.00019583333333333331,5.0455812703637735,0.027940709460185776,1.5537625706365823,70
chr01,8125775,0.00018103448275862068,4.01030123187712,0.04939775829301835,1.306292759235509,67
chr01,8147787,-0.0002460317460317461,6.967025257249769,0.010487964301576343,1.979308799545927,64
chr01,8147932,-0.00022084367245657577,6.294221443178506,0.014502188170292725,1.838566464069442,70
chr01,8187373,0.00020468611847922197,5.04936245720926,0.027984270487248747,1.5530860100898185,68
chr01,8230276,0.0001917293233082707,4.346715757314637,0.041074917578892776,1.3864232993492116,66
chr01,8243575,0.00022916666666666664,6.832298136645957,0.011013510563049118,1.9580742273363037,70
chr01,8286119,0.00020802315963606283,5.576787335010242,0.02107134634289511,1.676307714481608,70
chr01,8288390,0.00021428571428571425,5.359779614325065,0.023824597544980255,1.622974426910855,66
chr01,8288481,0.00021428571428571425,5.359779614325065,0.023824597544980255,1.622974426910855,66
chr01,8288484,0.00021428571428571425,5.359779614325065,0.023824597544980255,1.622974426910855,66
chr01,8288508,0.00021428571428571425,5.359779614325065,0.023824597544980255,1.622974426910855,66
chr01,8306217,0.00021250000000000002,5.741162722757815,0.019328675107313092,1.7137979138608879,70
chr01,8306295,0.00021250000000000002,5.741162722757815,0.019328675107313092,1.7137979138608879,70
chr01,8313270,-0.00019827586206896548,4.82769423558897,0.031468221243755555,1.5021278050961309,69
chr01,8348070,-0.00019999999999999996,5.082133125729852,0.02739894739145568,1.5622661215176958,70
chr01,8348190,-0.00019999999999999996,5.082133125729852,0.02739894739145568,1.5622661215176958,70
chr01,8351473,0.00019999999999999996,5.082133125729853,0.02739894739145568,1.5622661215176958,70
chr01,8358357,0.00018967181467181474,4.022483489907918,0.04919691141119711,1.3080621614435821,65
chr01,8363471,0.0002047817047817048,4.452775003432664,0.03895379476905622,1.4094502281843682,63
chr01,8371337,-0.00017462422634836433,3.804734169432811,0.05535625356687322,1.2568333099944153,68
chr01,8371353,-0.00017216117216117217,3.571022206194605,0.06325709938976574,1.1988907262347162,67
chr01,8371373,-0.0001935897435897436,4.673207932725398,0.03421279630387235,1.4658114283080315,69
chr01,8417102,0.00017187500000000004,3.7006036217303846,0.058579969225544516,1.232250860807027,70
chr01,8431155,0.00019642857142857144,4.401447844685751,0.03986178562319965,1.3994432508203527,66
chr01,8504560,-7.93010752688172e-05,0.7423806445897575,0.3920668262255169,0.40663990290943147,67
chr01,8544384,-0.00012678855325914156,2.028813067140148,0.15884820549196244,0.7990176870335007,71
chr01,8549576,-0.00013131313131313128,2.104989194339226,0.15148535595729928,0.8196293482463562,69
chr01,8573307,-0.00012563025210084034,1.9074436216885309,0.1718367271030348,0.7648840077137096,69
chr01,8584568,-0.00012857142857142855,2.055223880597014,0.15626723233346787,0.8061320796179534,70
chr01,8584604,-0.00013611111111111105,2.3525224514304575,0.1296531862491757,0.8872168059024844,71
chr01,8584610,-0.00012857142857142855,2.055223880597014,0.15626723233346787,0.8061320796179534,70
chr01,8584639,-0.00012857142857142855,2.055223880597014,0.15626723233346787,0.8061320796179534,70
chr01,8620563,-9.95391705069125e-05,1.138626411088283,0.28995147848119096,0.5376746724146939,66
chr01,8632375,0.00012521008403361346,1.9658483269763996,0.16550540991692736,0.7811878057633719,69
chr01,8707204,-0.00012499999999999998,1.9112867808519969,0.1716258748142066,0.7654172360566345,66
chr01,8728601,0.00014033613445378152,2.4192087893876892,0.12456679366000223,0.9045977141153279,69
chr01,8860718,-0.00013718263718263724,2.429004309713728,0.123750829258846,0.9074518821613898,70
chr01,8891511,0.0001510822510822512,2.822928928006567,0.09765445117090084,1.010307956422179,68
chr01,8912293,0.00015233415233415244,2.8857584455729786,0.09393727018983287,1.0271620645351196,70
chr01,8916567,0.00015500794912559634,3.07718155045688,0.08383798868908621,1.0765591491545878,71
chr01,8916763,-0.0001523341523341524,2.885758445572977,0.09393727018983287,1.0271620645351196,70
chr01,8916766,-0.0001523341523341524,2.885758445572977,0.09393727018983287,1.0271620645351196,70
chr01,8924806,-0.00014768145161290315,2.334343422186382,0.13171745637735086,0.8803566646284176,63
chr01,8924838,-0.00014768145161290315,2.334343422186382,0.13171745637735086,0.8803566646284176,63
chr01,9028813,0.00013679653679653686,2.314319184859101,0.13296426406148298,0.8762650658472807,68
chr01,9075663,-0.00015322580645161298,2.956142212959215,0.09016891057095348,1.0449431774790272,69
chr01,9075749,-0.00015322580645161298,2.956142212959215,0.09016891057095348,1.0449431774790272,69
chr01,9131130,0.0001267885532591416,2.028813067140151,0.15884820549196244,0.7990176870335007,71
chr01,9151688,0.00011430921052631583,1.5886386583072871,0.21182873800795196,0.6740151211330315,70
chr01,9164490,5.6513409961685834e-05,0.3556332146824404,0.5530783389964686,0.2572133500980351,65
chr01,9174375,3.539426523297493e-05,0.14021679656648325,0.7092844481674832,0.14917956242566932,67
chr01,9177366,5.168269230769231e-05,0.3264151667498174,0.5696339857336495,0.24440410754487352,71
chr01,9177452,5.168269230769231e-05,0.3264151667498174,0.5696339857336495,0.24440410754487352,71
chr01,9192007,-4.8564189189189195e-05,0.2768853719715101,0.6004875267601582,0.22149600926939417,69
chr01,9234479,-3.4325889164598837e-05,0.1406272889924228,0.7088252875481618,0.14946079726275532,70
chr01,9241098,-3.5394265232974933e-05,0.14021679656648328,0.7092844481674832,0.14917956242566932,67
chr01,9246973,-4.71464019851117e-05,0.2635743812744947,0.6093391599846412,0.21514091047106365,70
chr01,9252411,1.508620689655172e-05,0.027036998604913993,0.8698882505182026,0.06053653508309442,69
chr01,9275351,-3.4210526315789466e-05,0.1323351446266283,0.71718580296498,0.14436831609116343,68
chr01,9287568,4.2338709677419315e-05,0.21730933211070466,0.6425660994592562,0.1920821907143877,71
chr01,9300640,-4.2338709677419315e-05,0.21730933211070466,0.6425660994592562,0.1920821907143877,71
chr01,9377708,-5.912162162162148e-06,0.004123382454712447,0.9489913764694201,0.022737734009758443,69
chr01,9377823,-3.6036036036036004e-05,0.14882443010260274,0.7009210616228101,0.1543308899249462,67
chr01,9397161,7.549857549857549e-05,0.6357271171336824,0.42821057560332676,0.3683426110503359,66
chr01,9397207,7.549857549857549e-05,0.6357271171336824,0.42821057560332676,0.3683426110503359,66
chr01,9397225,-5.787037037037036e-05,0.3639952476780467,0.5483952757101538,0.26090629520610026,67
chr01,9397285,5.787037037037041e-05,0.3639952476780467,0.5483952757101538,0.26090629520610026,67
chr01,9407647,4.597701149425289e-05,0.22931892506753923,0.6336872261648834,0.19812504727276845,65
chr01,9428034,-4.1988416988417007e-05,0.1814475944772007,0.6715839560422764,0.17289968758690133,65
chr01,9434412,2.8474903474903495e-05,0.08391305761912896,0.7730142094854944,0.11181252284180161,65
chr01,9439774,-4.615384615384615e-05,0.24922790783113868,0.6192546068457102,0.20813075386569607,69
chr01,9466626,1.5880217785843918e-05,0.027823679812256044,0.8680418471192729,0.06145933757131289,67
chr01,9466654,1.5880217785843918e-05,0.027823679812256044,0.8680418471192729,0.06145933757131289,67
chr01,9466820,-7.518796992481195e-06,0.006308895604412454,0.9369395941246387,0.028288407814458773,66
chr01,9478906,-3.4325889164598837e-05,0.14062728899242283,0.7088252875481618,0.14946079726275532,70
chr01,9516454,1.1764705882352942e-05,0.014495012468827926,0.9045593779654982,0.04356291948812633,64
chr01,9516496,1.1764705882352942e-05,0.014495012468827926,0.9045593779654982,0.04356291948812633,64
chr01,9555969,7.5187969924812e-06,0.005985206486701341,0.9385752447853472,0.027530904624804748,66
chr01,9584705,-2.586206896551707e-06,0.0007599904717612406,0.9780887140986676,0.009621752271508834,69
chr01,9614320,1.6820857863751317e-06,0.0003286850182468722,0.9855884974697813,0.0063043736806159415,70
chr01,9614326,-4.065040650406464e-06,0.0019809029472390494,0.9646285596386538,0.01563988412068883,71
chr01,9625578,-4.065040650406464e-06,0.0019809029472390494,0.9646285596386538,0.01563988412068883,71
chr01,9628359,1.326259946949639e-06,0.00020053475935830647,0.9887442311640045,0.00491603738144647,68
chr01,9628383,-2.7223230490017977e-06,0.0008249568484110012,0.9771742659600579,0.01002797876236012,67
chr01,9629227,4.065040650406464e-06,0.0019809029472390494,0.9646285596386538,0.01563988412068883,71
chr01,9680261,3.3653846153846146e-05,0.1380281690140847,0.711387621407311,0.14789369608202196,71
chr01,9698168,4.881154499151104e-05,0.2783015119664231,0.5995593307512743,0.2221678338446542,69
chr01,9698271,4.881154499151104e-05,0.2783015119664231,0.5995593307512743,0.2221678338446542,69
chr01,9714835,-3.365384615384621e-05,0.1380281690140847,0.711387621407311,0.14789369608202196,71
chr01,9715036,-3.9702233250620364e-05,0.1867009867009866,0.6670437529793041,0.17584567874569623,70
chr01,9780646,3.970223325062037e-05,0.1867009867009866,0.6670437529793041,0.17584567874569623,70
