chrom,pos,beta,F,p,LOD,n
chr01,7001246,113.361710950764,2.336933311165301,0.13104578183157664,0.882576953784555,69
chr01,7047321,-99.245617147708,1.7766950053267676,0.18707069111467484,0.7279942492944037,69
chr01,7091993,120.45025606060607,2.3227630432544983,0.13266140792998857,0.8772553978639634,63
chr01,7101501,111.45695529953913,2.157472183340083,0.14677628624649125,0.83334410507528,66
chr01,7121045,-104.19827276785715,1.9032400256366893,0.17244384620834974,0.7633522991536045,67
chr01,7128077,110.1157529953917,2.0967208348265873,0.1524968129958248,0.816739232466638,66
chr01,7141794,119.82062298387092,2.3113304127041725,0.13360090444380002,0.8741906017884523,63
chr01,7149808,76.68117741935481,1.0381378202884977,0.31234588064066526,0.5053642173530648,62
chr01,7149814,76.68117741935481,1.0381378202884977,0.31234588064066526,0.5053642173530648,62
chr01,7194814,-57.87873611111106,0.6146176182554105,0.4357768561061631,0.3607358386429694,70
chr01,7194861,57.87873611111107,0.6146176182554105,0.4357768561061631,0.3607358386429694,70
chr01,7195241,-68.47082857142857,0.854547958482988,0.3585864095787272,0.44540617421837475,69
chr01,7201067,57.87873611111107,0.6146176182554105,0.4357768561061631,0.3607358386429694,70
chr01,7208505,54.567630050505024,0.531021470828674,0.4687172701409207,0.32908904437028474,69
chr01,7208726,-70.06325224014337,0.8380169218109083,0.36334827057591557,0.43967690257165465,67
chr01,7219371,68.40738602941174,0.8233690546475707,0.36760098071289027,0.4346233386416706,66
chr01,7219408,68.40738602941174,0.8233690546475707,0.36760098071289027,0.4346233386416706,66
chr01,7246074,65.06952294372294,0.7405263997203118,0.3926076490333975,0.40604124345064274,68
chr01,7260433,89.34109425403221,1.262264880867675,0.2656250374703676,0.5757309913419042,63
chr01,7260478,89.34109425403221,1.262264880867675,0.2656250374703676,0.5757309913419042,63
chr01,7329338,-57.00143203463204,0.5648590874547013,0.4549807916714277,0.3420069379521082,68
chr01,7338891,38.78401292335114,0.2644284831289526,0.6088378707491848,0.2154983415432187,67
chr01,7338905,38.78401292335114,0.2644284831289526,0.6088378707491848,0.2154983415432187,67
chr01,7491240,-62.698184640522825,0.7223677138196417,0.39835095945212795,0.3997341324729012,70
chr01,7491461,63.97274747474743,0.7298113543716176,0.3959886293701087,0.4023172844601341,69
chr01,7502036,-69.61434017857141,0.8195996009480683,0.3686408111402115,0.4333965869903336,67
chr01,7522215,-55.89695989537924,0.5399415004574961,0.46505989743145193,0.33249110851067726,68
chr01,7522295,-59.54155093378609,0.6276621826451463,0.4310103793661846,0.3655122712611173,69
chr01,7565985,-70.34372569444442,0.8647975178618968,0.35578857925979424,0.44880799679188205,68
chr01,7569397,-64.47045800865804,0.7275676274106004,0.39675772382049734,0.40147460992920686,68
chr01,7569440,-64.47045800865804,0.7275676274106004,0.39675772382049734,0.40147460992920686,68
chr01,7584658,-93.72515246212117,1.483024243336615,0.22784344874632173,0.6423634543065739,65
chr01,7603852,-50.07184706439394,0.411755790381716,0.5234075859704609,0.2811599872344712,65
chr01,7626037,-32.78764942528736,0.16707965135279643,0.6841756701455677,0.16483237374843773,62
chr01,7722772,14.152603860294128,0.033540357616247005,0.8552669130241016,0.06789832882321245,66
chr01,7723094,-7.460438235294123,0.009841304883576306,0.9212730354497597,0.03561163992676352,69
chr01,7754520,-18.138642857142866,0.059924717441566584,0.8073521706636635,0.09293698273363371,70
chr01,7760158,18.37008883928571,0.05922717251853892,0.8084880409889855,0.09232639971664598,67
chr01,7770667,-27.655320707070697,0.14008777732173056,0.709375724273158,0.14912367771155813,69
chr01,7770724,-27.655320707070697,0.14008777732173056,0.709375724273158,0.14912367771155813,69
chr01,7802540,51.24287592137597,0.47963732191560665,0.49094504973309183,0.3089671146656267,70
chr01,7804970,-56.253820523648635,0.5625717673499162,0.45585172554780184,0.341176396914677,69
chr01,7805088,51.757471229293806,0.46258328290950473,0.4987980078209051,0.30207528974464903,68
chr01,7823330,-51.24287592137597,0.47963732191560665,0.49094504973309183,0.3089671146656267,70
chr01,7823335,-51.24287592137597,0.47963732191560665,0.49094504973309183,0.3089671146656267,70
chr01,7823338,-51.24287592137597,0.47963732191560665,0.49094504973309183,0.3089671146656267,70
chr01,7823359,-58.65583838383838,0.6181691470539877,0.43450046401235565,0.36200975542268415,69
chr01,7925030,-27.124270562770572,0.10906167396705545,0.7423847576390299,0.12937095346647928,61
chr01,7978480,23.53401436781609,0.08819139286978263,0.7674660817745771,0.11494080910633304,65
chr01,7997169,22.233048835125462,0.08703804765498384,0.768917266885638,0.11412038642480545,67
chr01,8004034,-1.4215370065789605,0.000365031229618966,0.9848126623260508,0.006646376056656173,70
chr01,8008297,-24.76068018433182,0.10506897779752568,0.7468864291965048,0.12674543154884407,66
chr01,8008474,-29.577215501792125,0.15354582730546312,0.6964513997518904,0.15710918441733468,67
chr01,8008820,-11.162497888513526,0.022362545323730613,0.8815759061283619,0.05474028779638444,69
chr01,8022953,22.217069298245615,0.0863396211602968,0.7698052612795625,0.11361912501997627,68
chr01,8028059,-1.4215370065789605,0.000365031229618966,0.9848126623260508,0.006646376056656173,70
chr01,8028069,3.0384957555178143,0.0016198320894752953,0.9680157894622986,0.014117558786210542,69
chr01,8065425,27.60964464464464,0.1186202866701304,0.7317012474808439,0.13566620453530323,64
chr01,8097357,-45.38625907441015,0.35576940768036214,0.5529369713967986,0.2573243705662221,67
chr01,8097394,-48.742054093567276,0.4084493348708494,0.5250745697313702,0.27977901483573936,65
chr01,8097528,-52.91439700544464,0.4971851948116746,0.4832586900862026,0.31582032763039375,67
chr01,8097722,34.039608189655176,0.20743829648428183,0.6502553168988866,0.18691608805111015,69
chr01,8125775,45.81945018796992,0.35596813712742525,0.5528587026733238,0.257385849690376,66
chr01,8147787,-29.78760648148149,0.1348161675651411,0.7147605768949471,0.1458394093129267,63
chr01,8147932,-19.380820512820506,0.06537265142938598,0.7989806798166998,0.09746372225101875,69
chr01,8187373,36.53381913919414,0.22068711116668394,0.6400891062842444,0.1937595640257361,67
chr01,8230276,29.397025828460027,0.1414558209727077,0.7081015984887802,0.14990442522342062,65
chr01,8243575,30.383763362068976,0.16282566706966276,0.6878531499842435,0.16250426955347527,69
chr01,8286119,26.7585,0.1271846922237112,0.7224897914050659,0.14116828499739392,69
chr01,8288390,-8.952191033138398,0.012379350596985516,0.9117618852595377,0.04011856673752584,65
chr01,8288481,-8.952191033138398,0.012379350596985516,0.9117618852595377,0.04011856673752584,65
chr01,8288484,-8.952191033138398,0.012379350596985516,0.9117618852595377,0.04011856673752584,65
chr01,8288508,-8.952191033138398,0.012379350596985516,0.9117618852595377,0.04011856673752584,65
chr01,8306217,-2.723224568965525,0.001289178475146965,0.9714647655660432,0.012572946374272104,69
chr01,8306295,-2.723224568965525,0.001289178475146965,0.9714647655660432,0.012572946374272104,69
chr01,8313270,-5.449860714285722,0.004981719055554006,0.943944431061272,0.02505357137331913,68
chr01,8348070,0.7437870689655197,9.568723619094135e-05,0.9922242982205607,0.0033901418897351325,69
chr01,8348190,0.7437870689655197,9.568723619094135e-05,0.9922242982205607,0.0033901418897351325,69
chr01,8351473,12.3386504310345,0.02677124869628369,0.8705234739490267,0.06021951349658783,69
chr01,8358357,3.172947447447469,0.0015060276128815936,0.9691684995073906,0.013600710003413799,64
chr01,8363471,44.14527891891895,0.2916898333806255,0.591138750363692,0.2283105708194072,62
chr01,8371337,-41.29151694139194,0.30367740726881437,0.5834754528097479,0.23397741028445687,67
chr01,8371353,-48.34448717948717,0.40377788235727297,0.527410186809425,0.2778514861610976,66
chr01,8371373,-24.283458443855018,0.10469542417479974,0.7472891431323225,0.1265113272741054,68
chr01,8417102,8.631215619694412,0.013153891781394299,0.9090335288501683,0.041420097937474074,69
chr01,8431155,-10.887118908382067,0.01909892483755572,0.8905240365540383,0.05035435379545934,65
chr01,8504560,-93.42648611111113,1.572394788620234,0.2144205282481429,0.6687336383910675,66
chr01,8544384,-34.358954545454544,0.21480433701236135,0.6445076728160609,0.1907719080361939,70
chr01,8549576,-42.40855555555553,0.31581422235739987,0.5760376679192734,0.23954911651670907,68
chr01,8573307,-88.23858268398268,1.392764217263346,0.242174930780199,0.6158708157236124,68
chr01,8584568,-87.85838991596637,1.4214538327925514,0.2373699080251162,0.6245743384858397,69
chr01,8584604,-76.51749428104566,1.081517695975725,0.30204192029351595,0.5199327772789081,70
chr01,8584610,-87.85838991596637,1.4214538327925514,0.2373699080251162,0.6245743384858397,69
chr01,8584639,-87.85838991596637,1.4214538327925514,0.2373699080251162,0.6245743384858397,69
chr01,8620563,-99.0814523809524,1.6488490307724564,0.20381796805531768,0.6907575323840571,65
chr01,8632375,86.209625974026,1.3610003246145137,0.2475622805884852,0.6063155251615127,68
chr01,8707204,-94.15426850094876,1.544800633917073,0.21851066807664285,0.6605273551525116,65
chr01,8728601,86.94184891774893,1.3506213005573955,0.24935487113219754,0.6031821434465376,68
chr01,8860718,-87.66773648648646,1.4299539045795473,0.23598702063642968,0.6271118827120507,69
chr01,8891511,74.89223616071425,0.9733779585807555,0.32749754627228433,0.48479194954822585,67
chr01,8912293,78.20512711148648,1.0978915321646037,0.2984945015391843,0.5250636644447793,69
chr01,8916567,71.66256224406226,0.9444269165892789,0.3345861958232573,0.47549198089142375,70
chr01,8916763,-80.84536148648648,1.1813605819500266,0.2809740129868719,0.5513338457116564,69
chr01,8916766,-80.84536148648648,1.1813605819500266,0.2809740129868719,0.5513338457116564,69
chr01,8924806,-89.09924193548385,1.2294667311281424,0.2719355416772202,0.5655340268900821,62
chr01,8924838,-89.09924193548385,1.2294667311281424,0.2719355416772202,0.5655340268900821,62
chr01,9028813,72.34786473214288,0.9332012716010248,0.3376130136713499,0.47158082135702134,67
chr01,9075663,-49.617635087719286,0.4346250135725301,0.5120219670824476,0.29071140625456343,68
chr01,9075749,-49.617635087719286,0.4346250135725301,0.5120219670824476,0.29071140625456343,68
chr01,9131130,64.08401597051596,0.7531413844553143,0.3885358589630663,0.4105688928704998,70
chr01,9151688,30.81518421052631,0.1680515650452468,0.6831571130119379,0.16547940544388096,69
chr01,9164490,-10.87254960317461,0.018966112731505967,0.8909099659587055,0.05016618290253056,64
chr01,9174375,34.745149999999995,0.20271913662349939,0.6540564296257635,0.18438478070040612,66
chr01,9177366,10.524168320926362,0.01989787551878615,0.8882397254252187,0.05146980744340697,70
chr01,9177452,10.524168320926362,0.01989787551878615,0.8882397254252187,0.05146980744340697,70
chr01,9192007,-8.303244551002601,0.011797030814901925,0.9138380876999492,0.03913074501832975,68
chr01,9234479,3.8780782051282277,0.0026412351393751508,0.9591653198975557,0.018106532212589493,69
chr01,9241098,-22.886091666666623,0.08751767737993536,0.7683147169456906,0.1144608478907969,66
chr01,9246973,3.3628987179487333,0.0019829240354990517,0.9646143638075405,0.01564627540614461,69
chr01,9252411,-5.996421428571448,0.006174503818894735,0.9376060319044136,0.027979607368672534,68
chr01,9275351,-8.57903266787659,0.012270197949759677,0.9121393245157794,0.03993882039194439,67
chr01,9287568,2.829324999999982,0.0014270323188909325,0.9699768986481899,0.013238608938999589,70
chr01,9300640,-2.8293249999999714,0.0014270323188909325,0.9699768986481899,0.013238608938999589,70
chr01,9377708,-27.532707933740156,0.13248613896797534,0.7170315955316078,0.14446170700625108,68
chr01,9377823,-24.504081981981944,0.1025001290551744,0.7498766658973,0.12501016024141823,67
chr01,9397161,29.58736538461537,0.14483774133445085,0.7047984645082469,0.1519350507599157,65
chr01,9397207,29.58736538461537,0.14483774133445085,0.7047984645082469,0.1519350507599157,65
chr01,9397225,-32.2045942307692,0.1757634170392011,0.6764435137912586,0.16976846318015784,66
chr01,9397285,32.2045942307692,0.1757634170392011,0.6764435137912586,0.16976846318015784,66
chr01,9407647,3.993317460317427,0.0025656720596238707,0.9597652921126202,0.01783495946352025,64
chr01,9428034,-30.609018518518482,0.14656033426976078,0.7031537183290544,0.15294972231394696,64
chr01,9434412,49.886084084084075,0.399531801431676,0.5296551751282215,0.2760067799777483,64
chr01,9439774,-40.28271485411137,0.28513055728352393,0.5951520302029977,0.2253720805833029,68
chr01,9466626,38.84004323308268,0.24560704646236667,0.6218829143103989,0.2062913748839271,66
chr01,9466654,38.84004323308268,0.24560704646236667,0.6218829143103989,0.2062913748839271,66
chr01,9466820,24.33175487329434,0.09529493938112463,0.7585691851560014,0.12000480332651085,65
chr01,9478906,-27.232860256410273,0.13174293023878694,0.7177743098088314,0.14401208975859645,69
chr01,9516454,47.27457099391479,0.3510522331450373,0.5557081609050936,0.2551532252948354,63
chr01,9516496,47.27457099391479,0.3510522331450373,0.5557081609050936,0.2551532252948354,63
chr01,9555969,-6.584091617933726,0.006705769773311484,0.9349947821845184,0.029190812736887832,65
chr01,9584705,-7.617489285714265,0.009869554715640412,0.9211649840855289,0.03566257907457069,68
chr01,9614320,0.8767521777003606,0.00013163605722203142,0.9908799465739451,0.003978960750701139,69
chr01,9614326,6.857703532380161,0.008307495138170288,0.9276449743671011,0.0326182039258459,70
chr01,9625578,6.857703532380161,0.008307495138170288,0.9276449743671011,0.0326182039258459,70
chr01,9628359,2.773668040293059,0.0012744379617366935,0.9716315598768227,0.012498387179224692,67
chr01,9628383,9.384192669172947,0.014352925707469608,0.9050139452488631,0.04334472875284193,66
chr01,9629227,-6.8577035323801825,0.008307495138170288,0.9276449743671011,0.0326182039258459,70
chr01,9680261,-6.254052522746068,0.007025415119209318,0.9334476017537097,0.029910055763017255,70
chr01,9698168,-14.093113157894729,0.034332166279194956,0.8535702833932022,0.06876071305758397,68
chr01,9698271,-14.093113157894729,0.034332166279194956,0.8535702833932022,0.06876071305758397,68
chr01,9714835,6.254052522746068,0.007025415119209318,0.9334476017537097,0.029910055763017255,70
chr01,9715036,12.08630897435896,0.025504508189473894,0.8735968465300188,0.05868894233288598,69
chr01,9780646,32.966505517826825,0.19072983684393519,0.6637141339492829,0.17801893385588943,69
chr01,9897171,32.11811343161346,0.18762475746333354,0.6662718099238686,0.17634856141819413,70
chr01,9897214,32.11811343161346,0.18762475746333354,0.6662718099238686,0.17634856141819413,70
chr01,9901996,32.11811343161346,0.18762475746333354,0.6662718099238686,0.17634856141819413,70
chr01,9901997,32.11811343161346,0.18762475746333354,0.6662718099238686,0.17634856141819413,70
chr01,9953575,32.11811343161346,0.18762475746333354,0.6662718099238686,0.17634856141819413,70
chr01,9969187,2.6017888994307525,0.0011107704583614248,0.9735182163221247,0.01165591761681874,65
chr01,9977282,31.135942540322574,0.1616700256023577,0.6890290236871082,0.16176248409864727,63
chr01,9977298,31.135942540322574,0.1616700256023577,0.6890290236871082,0.16176248409864727,63
chr01,10050044,-23.001231209150312,0.09633324157780382,0.757224378483276,0.12077541257626351,70
chr01,10050059,23.001231209150326,0.09633324157780382,0.757224378483276,0.12077541257626351,70
chr01,10156881,30.318575976230907,0.1644862521360256,0.6863515213767752,0.1634533993174017,69
chr01,10185940,-57.564355879752426,0.5729016569337951,0.45180180759084554,0.34505203586550226,68
chr01,10185946,-57.564355879752426,0.5729016569337951,0.45180180759084554,0.34505203586550226,68
chr01,10230006,-46.9749457527334,0.39200229533319586,0.5333448363286919,0.2729919052508566,70
chr01,10230013,46.9749457527334,0.39200229533319586,0.5333448363286919,0.2729919052508566,70
chr01,10244168,67.4272434640523,0.6756809534755442,0.4143875301513932,0.3825933219595484,61
